,Total Current Assets,Total Current Liabilities,Total Debt,"Total Assets, Reported",Net Income - Actual,Revenue Per Share,Total Revenue,Total Equity,Total CO2 Equivalent Emissions To Revenues USD in million,Company Market Capitalization,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,Return on Assets,Revenue Per Employee,Return on Equity,Asset Turnover Ratio,Net Income Margin,RIC,Year,ESG Score
87,1719.237,728.825,798.118,5940.59,584.604,19.2614907,1681.297,4097.872,8.065683477,34998.9033,376.505,75.45565532,-5.476048331,2.3589160635269097,0.1947640141029295,0.09840840724574496,0.04803856239689659,0.14266038568310577,0.2830185217293232,0.34771013092868186,ANSS.O,2021,62.94150176
88,1074.410496,963.3911368,2023.465456,6125.332599,238.4282157,14.17555198,2491.971741,2362.487384,44.05995946,4351.925948,517.2492889,25.11911962,31.226648169,1.1152380948497844,0.856497888498354,0.03892494192705959,0.5726135441585872,0.1009225350005086,0.4068304374862567,0.09567853911710952,NOMD.K,2019,45.6186808
89,1592.157478,922.6957828,2103.670157,6618.949398,258.5619075,13.13106046,2605.542228,2867.408022,35.54239384,4998.949484,661.8388898,19.91722264,15.102802682000004,1.7255497507189865,0.7336486962649643,0.03906388944114421,0.5212179551602766,0.0901726944739642,0.393648911832941,0.09923535482227465,NOMD.K,2020,49.47438288
90,1182.7064,1120.053737,2161.089399,6815.583781,319.8626551,15.52682552,3072.667318,2596.604787,33.41342747,4406.667402,758.9154861,19.30319384,10.508009405000005,1.0559371938419773,0.8322750577290682,0.046931072286381444,0.6972768847055364,0.12318495933667088,0.45082965989879886,0.10409934496527229,NOMD.K,2021,49.73433989
91,275.034,695.965,2625.526,4649.879,-60.412,18.87242111,2100.274,1086.582,69.52812632800001,2580.887805,4799.493,17.806762005999996,24.688091471,0.39518366584526515,2.4163164860084185,-0.012992166032707518,0.813779659825236,-0.055598196914728934,0.45168358144373216,-0.028763866047953744,BKD,2010,31.01787011
92,328.109,606.358,2570.296,4530.47,-48.901,19.00287476,2280.535,1059.997,76.23712779799999,2102.658689,4914.76,18.712178584,-5.559678982999996,0.5411143252006241,2.424814409852103,-0.010793802850476882,1.0845959032393393,-0.046133149433441795,0.5033771330568351,-0.0214427754890848,BKD,2011,23.99513195
93,280.875,620.95,2463.625,4466.061,-68.175,20.27453554,2456.483,1040.208,96.06544722800001,3103.586467,5105.676,18.687525128599997,44.123771593,0.45233110556405504,2.368396513005091,-0.015265129607499763,0.7914981670784558,-0.06553977666005259,0.5500334634927737,-0.027753092531069824,BKD,2012,22.1739261
94,309.038,1130.898,2679.369,4706.768,-65.645,22.69624808,2768.738,996.986,32.0779234506,3379.94172,5481.266,27.449411606600002,10.599368733,0.2732677924976435,2.687469031661428,-0.013946937686327432,0.8191673790162275,-0.06584345216482478,0.5882461170807654,-0.0237093578373974,BKD,2013,21.5266464
95,294.862,870.844,2636.578,4737.757,-3.584,23.38435041,2891.966,1020.937,146.17236802600002,6725.633296,5717.731,24.191931477999997,33.008832831,0.33859336459802214,2.582508029388689,-0.0007564761130636292,0.42999162647180994,-0.0035105006479342017,0.6104082585915657,-0.001239295344412763,BKD,2014,27.95042954
96,530.59,873.896,6246.253,10417.461,-148.99,25.85758343,3831.706,2881.724,131.8322774,3411.040055,10295.498,14.730082126,-61.438812912,0.6071546270952151,2.1675403334948107,-0.014301949390547276,1.1233248329591956,-0.05170168968298144,0.3678157278438576,-0.038883463397243946,BKD,2015,69.01744099
97,497.943,840.148,6432.413,10048.564,440.737,26.91112281,4960.608,2458.888,131.3986092,2310.874751,10574.411,14.457164024000003,-29.25970671,0.5926848602865209,2.615984542606251,0.04386069492118476,2.146636462168001,0.17924240551013304,0.4936633731944186,0.0888473751604642,BKD,2016,71.9512839
98,619.504,731.142,6045.167,9217.687,374.698,26.80796971,4976.98,2077.982,102.587577736,1807.99368,10264.151,11.3435324668,-19.171160943000004,0.8473100984487281,2.9091527260582626,0.040649894056936406,2.7527640472725543,0.1803182125735449,0.5399380560437775,0.07528621774650492,BKD,2017,73.31392325
99,659.1,252.5,335.5,1669.7,129.7,19.52472528,1421.4,956.9,105.2650379,4341.119909,1390.8,47.32825627,16.526871435,2.6102970297029704,0.35061134914829134,0.07767862490267712,0.3274270303045896,0.13554185390322918,0.8512906510151524,0.09124806528774447,WST,2015,40.4457346
100,673.7,314.3,298.2,1695.1,135.3,18.96747968,1399.8,1023.9,97.07176463,6208.20856,1440.3,45.95117248,37.220414131,2.1434934775692014,0.29123937884559037,0.07981829980532124,0.22547567248610603,0.1321418107237035,0.8257919886732347,0.09665666523789114,WST,2016,58.01876722
101,641.9,241.0,228.6,1716.7,163.4,20.12133333,1509.1,1117.5,84.35369896,7326.535912,1554.7,39.27883314,17.600337967999998,2.663485477178423,0.20456375838926175,0.09518261781324634,0.20597728832916418,0.1462192393736018,0.8790703093143821,0.10827645616592672,WST,2017,67.57252879
102,743.5,279.5,197.0,1862.8,210.6,21.09630607,1599.1,1279.9,81.14003727,7262.030148,1745.8,31.22849716,3.8585583729999975,2.6601073345259394,0.15391827486522383,0.11305561520292033,0.22020013238865446,0.16454410500820374,0.8584389091689929,0.13169908073291225,WST,2018,72.9465349
103,894.4,283.7,196.1,1978.9,211.8,22.77718833,1717.4,1396.3,66.40469591,11123.01817,1752.7,49.87558475,46.103473352,3.1526260133944306,0.14044259829549524,0.1070291576128152,0.1544005389321413,0.15168660030079498,0.8678558795290313,0.12332595784325143,WST,2019,81.5148557
104,1058.7,341.6,257.3,2341.4,244.6,24.40185676,1839.9,1573.2,56.29419163,20944.31163,1890.2,68.73236566,69.21868438999999,3.09923887587822,0.16355199593185862,0.10446741265909285,0.08784724141349114,0.15547927790490718,0.7858119074058256,0.13294200771781073,WST,2020,81.84281383
105,1373.7,503.4,255.2,2793.8,360.5,28.323219,2146.9,1854.5,45.28676367,34744.12713,2103.8,58.2696398,44.048589538,2.728843861740167,0.1376112159611755,0.1290357219557592,0.06179173798112913,0.1943920194122405,0.7684515713365309,0.16791653081186828,WST,2021,80.87463953
106,6890.770752,7217.469802,3844.4454,14914.95794,588.7905074,135.5016225,21036.26646,3265.557609,23.381936510000003,8871.433165,1981.687659,15.57730245,5.663618311999999,0.9547349612866451,1.1772707329996457,0.0394765114168334,2.371236537405622,0.1803032063428528,1.4104140651703372,0.02798930639710104,EXHO.PA,2009,76.96613331
107,6932.376035,7262.187155,3479.507313,14935.36971,563.6869814,124.4015658,19319.32059,3433.841158,12.68984901,10723.52954,1901.487956,19.37599786,30.613422292,0.9545851527975391,1.0132988548097541,0.03774174944076426,1.801582260573509,0.1641563938060294,1.2935281124688007,0.029177370848733352,EXHO.PA,2010,83.75534103
108,8008.027086,8004.663782,3496.715173,16230.18453,751.2422327,144.1185694,22214.62365,4159.286083,7.878737407,15216.97717,3604.4719096,19.62893374,15.505687048,1.0004201680534746,0.8407008085574863,0.04628673391306168,1.4598578549355872,0.18061807187788964,1.3687228021923175,0.03381746387137195,EXHO.PA,2015,75.37383266
109,718.7463692,442.95341,646.1310561,1566.602765,84.56176437,4.422120383,1212.675729,258.2200534,382.626608,688.3485166,1032.154061,11.02642987,55.643780745,1.6226229507974663,2.502249719153687,0.05397779594114274,1.7617176470283396,0.32747946279372897,0.7740799110615638,0.06973155506273021,MGAMM.L,2009,46.58114375
110,681.6381303,460.9464681,582.5289809,1683.40043,55.15969748,5.448164783,1523.985061,298.4592003,292.6517482,1034.202875,1064.332024,23.33333333,52.617821851,1.478779375639173,1.9517876490805566,0.032766831050411456,1.4735842433236324,0.1848148672399964,0.9053015752170148,0.036194382013039955,MGAMM.L,2010,51.04630423
111,672.9374327,468.5915735,501.0373282,1611.680472,93.96016346,5.590019104,1586.56621,335.3767919,254.0470713,1115.964721,1074.453648,12.77505222,15.299238799,1.436085219530735,1.4939534884375523,0.058299498624191315,1.4216992528028132,0.28016298601847295,0.9844173442339754,0.05922233996146937,MGAMM.L,2011,54.82647169
112,694.2567305,445.5422473,464.1841823,1617.809262,130.5917438,6.013826403,1710.397539,356.371658,263.4844536,1221.524632,1070.047071,10.74327296,10.5295478,1.5582287307370235,1.3025283348991796,0.08072134760716927,1.4002153490753348,0.36644817529232354,1.0572306508404699,0.07635169065803946,MGAMM.L,2012,58.26820147
113,661.5747136,345.6569432,443.324937,1573.576014,99.62041986,5.805956017,1637.279597,379.946372,264.3571271,1502.892223,1110.262452,21.32895266,24.486040515,1.913963328713485,1.166809238541696,0.0633082984067397,1.0894191692147708,0.2621960023874106,1.0404833210682125,0.06084508720595753,MGAMM.L,2013,57.61562693
114,637.0755451,417.2116356,434.5954537,1509.743216,87.28241859,5.579645797,1585.735336,394.1987715,301.9444393,1408.762672,1130.941541,21.69746749,4.909735151999998,1.5269841268540114,1.1024779505179152,0.05781275760340956,1.125622766359045,0.22141727701959618,1.0503344669442116,0.05504223599517493,MGAMM.L,2014,53.75586542
115,613.5733641,390.5690348,420.4690566,1384.433301,84.29342727,5.025759018,1435.356776,235.4626717,294.0145951,1040.507797,1088.391939,43.43398876,-18.075878809,1.5709728868142212,1.7857142856839503,0.06088659324296331,1.3794771938647954,0.3579906176270572,1.0367829024072284,0.05872646346848053,MGAMM.L,2015,53.33114516
116,523.787066,300.801745,391.7349525,1263.043094,73.33454856,4.706855026,1343.80711,220.7746271,296.0802871,1004.694989,1098.272711,26.66043905,22.731216439,1.7413032826654646,1.774365821134706,0.05806179449329224,1.3375274334129281,0.3321692783418589,1.0639439908136656,0.054572228420491094,MGAMM.L,2016,64.05660065
117,590.1509918,477.1538537,450.1381624,1282.073423,71.29498299,4.280148733,1220.270404,149.0180598,242.274049,1300.60665,1095.060693,9.637142857,21.521962659,1.2368148915151473,3.0206953640662015,0.0556091263659242,0.938231712101426,0.47843182957613567,0.9517944776864781,0.058425561052941825,MGAMM.L,2017,78.87946375
118,532.1046373,357.6640363,313.0742622,1256.215544,79.13108781,4.719556898,1353.096962,263.7552697,256.6677794,958.1744762,1153.118582,12.14414248,-18.393072271,1.4877219493594358,1.1869877047616768,0.06299164835839668,1.4121613501605816,0.3000170874311066,1.0771216519829978,0.058481461441637614,MGAMM.L,2018,74.73626025
119,620.2479971,484.0026535,406.9500434,1320.865439,100.9645961,4.598855929,1318.95188,296.3463795,229.1301878,1199.446913,1168.418636,13.6755824,28.677746505,1.2814971005112474,1.373224279259332,0.0764382147635252,1.0996333941125414,0.34069792339069216,0.9985512839207539,0.07654911269393694,MGAMM.L,2019,72.66885553
120,569.3424669,382.4329683,414.8379069,1272.26985,75.30497124,4.37371749,1245.197369,276.6041812,178.7710062,1384.091736,1270.082175,24.89583333,18.298164865,1.4887379334236126,1.4997528421309343,0.05918946459353729,0.8996494499696948,0.272248130571643,0.9787211172221051,0.06047633340285351,MGAMM.L,2021,74.97237113
121,334.129,220.84,407.055,1369.073,111.156,19.2280338,2967.424,685.389,38.398698276,4083.980702,637.542,34.9459186,-18.803598800000003,1.5129913059228401,0.5939036080240564,0.08119070349061007,0.7266008868618792,0.1621794338689416,2.1674695213476562,0.037458752102833975,SFM.O,2015,33.83323333
122,345.215,230.422,290.472,1426.364,134.714,23.05042437,3593.031,822.992,25.1378861568,2692.868691,731.606,21.31999144,-27.79804127,1.4981859371067,0.35294632268600423,0.09444573755366792,1.3342763470081134,0.16368810389408403,2.519014080557277,0.03749313601803046,SFM.O,2016,42.31508752
123,264.026,259.155,384.736,1439.893,124.534,27.03844895,4046.385,672.909,15.914137058400001,3240.26838,902.538,24.89113324,33.55947351299999,1.0187957014142117,0.5717504149892482,0.08648837101090151,1.2487808185814535,0.18506811470793227,2.8101983966864204,0.030776606773700477,SFM.O,2017,44.10803726
124,299.507,299.714,482.727,1581.603,139.74,33.82997302,4664.612,650.694,12.938314689400002,2999.966184,1096.636,18.4821232,3.0271567530000025,0.9993093415722989,0.7418648396942341,0.08835339841919874,1.5548881933663823,0.2147553227784489,2.9492938493414593,0.029957475562812086,SFM.O,2018,47.0054432
125,333.841,310.0,580.07,1675.614,167.536,40.12557021,5207.336,589.196,35.98756663,2274.469976,1249.298,17.9948108,-17.63343747,1.0769064516129032,0.9845110964772334,0.09998484137754876,2.2894722968196266,0.28434680479840324,3.1077181260123155,0.03217307275735616,SFM.O,2019,44.93757754
126,387.839,416.812,550.173,2722.983,150.006,47.05813332,5634.835,581.952,35.98756663,2370.800548,2347.761,9.469340067,12.221100271,0.9304890454209571,0.9453924034971957,0.05508884925098687,2.3767646775489104,0.2577635268888156,2.0693610646853102,0.026621187665654807,SFM.O,2020,44.93757754
127,465.96,496.132,261.418,2806.404,287.45,54.71612363,6468.759,881.293,30.60262409,3331.834298,2471.964,12.6200671,18.748975439,0.9391855393322744,0.2966300651429207,0.10242645036138774,1.9415008134957374,0.32616848199180065,2.3049992089520965,0.04443665315093668,SFM.O,2021,54.00570709
128,225.941,86.306,166.899,515.429,25.332996199999997,48.73369325,550.642,212.103,14.576799493600001,322.2868633,237.074,24.30668284,15.573527538000002,2.6179060551989433,0.7868771304507716,0.05569735819963045,1.7085462136489138,0.12995829160119585,1.0683178478510136,0.048786433645800466,DCO,2017,28.01251872
129,284.082,126.535,231.198,644.739,10.383,53.97606999,629.307,256.825,52.77719224,584.2905677,261.885,24.50866267,36.143089641,2.2450863397478957,0.90021610045751,0.01610419099821788,1.077044598678364,0.04042830721308284,0.9760647331710971,0.016499101392484113,DCO,2019,30.92804568
130,340.768,144.69,307.887,790.429,32.461,61.15061058,721.088,292.8,48.44492568,629.073483,297.241,22.43463875,35.90950286,2.3551593061027023,1.0515266393442622,0.04106757216650705,1.1462699024622534,0.11086407103825136,0.9122742207079952,0.04501669699121328,DCO,2020,42.47582735
131,410.284,142.902,318.922,837.347,29.174,52.71044251,628.941,329.334,41.58267652,557.6475495,296.08,16.60359407,-4.534154401999997,2.8710864788456427,0.9683846793832401,0.034840991846868744,1.1278467924120235,0.08858484092137466,0.7511115463481688,0.04638590901213309,DCO,2021,49.15870663
132,1851.081441,1324.477873,823.4702079,3367.988628,51.74791354,33.25987466,3692.119816,1102.421996,4.105845265,1175.755427,722.3125922,24.6708002946,0.0708156040000016,1.3975933299717722,0.7469646023826252,0.01536463428343856,3.140210737041318,0.04694020413939563,1.0962388011958573,0.01401577308400113,NDXG.DE,2018,49.9759181
133,2042.580741,1764.321268,739.9302688,3507.817231,-94.45245444,25.40672055,2820.355078,799.717864,4.348444449,2016.455952,601.1606569,25.701575106,59.657806627,1.157714741666879,0.9252391400875347,-0.02692627586331621,1.3986693213916532,-0.11810722092360312,0.8040199623501992,-0.03348956135940837,NDXG.DE,2019,51.78517618
134,2817.974127,2626.69103,786.2554088,4487.082707,-78.28141181,32.41391194,3682.009058,835.5794453,3.97574009,4467.990087,840.7136291,20.770152102000004,86.63892384599998,1.0728228386267418,0.9409702610835634,-0.01744594805169924,0.824086219151005,-0.09368518128386277,0.8205797170299407,-0.021260515815385045,NDXG.DE,2020,74.03360983
135,3522.760137,3643.987543,1123.39277,5385.991695,-153.6880147,46.12463158,5679.946263,944.7154372,2.389524099,2902.527494,1028.799463,18.832609884,-26.674503523,0.966732211740714,1.1891334954042603,-0.028534766372305,1.9568966270746375,-0.1626818072916317,1.0545776125635113,-0.027058005055636915,NDXG.DE,2021,79.10268863
136,1504.268852,2517.476507,3960.004584,8475.38964,349.8378837,15.11796889,8863.310795,1124.22645,362.0921525,3310.598465,5220.032088,14.89947381,17.492309661,0.5975304428133835,3.5224260948494845,0.04127690862127727,2.677253339148153,0.3111809757722743,1.045770303369793,0.03947033922102244,FGP.L,2009,75.40930161
137,1618.716504,2049.584769,3979.686338,8490.442862,281.1911715,16.04119386,9506.885087,1358.495149,278.9603626,2989.067507,5692.380099,11.59984193,1.7728337430000014,0.7897777776665357,2.929481449329783,0.03311855177290044,3.180552150373364,0.20698724740164676,1.1197160432642697,0.02957763441198098,FGP.L,2010,66.63387035
138,1770.788246,2287.628849,3848.089902,8442.103913,323.7304208,17.3067406,10286.63493,1496.657529,292.3597261,2529.852928,5928.918386,12.66775958,-7.793484051,0.7740714787602331,2.5711225363434496,0.03834712580373328,4.066099976069439,0.21630226990960466,1.2184918636407218,0.03147097403601549,FGP.L,2011,69.04825072
139,2236.072053,2723.113172,4193.509159,8408.147754,197.3854813,17.7557233,10490.08133,1200.577639,257.2476698,2465.341215,6095.766512,12.337851342000002,-14.907545461999998,0.821145472759661,3.4929095984936964,0.02347550103482637,4.2550220903194536,0.16440876032341295,1.247609061699655,0.01881639189350308,FGP.L,2013,63.5608739
140,1813.319505,2051.707534,2876.805689,7776.872361,182.4647494,7.423537635,8964.664049,2161.048967,273.657157,1905.202061,6397.066449,19.42784719,4.634910602,0.8838099363337425,1.3312080072825114,0.02346248477923296,4.705361301307138,0.08443341737568318,1.152733854030654,0.020353774374886224,FGP.L,2015,56.55900861
141,1631.202619,1974.787503,2700.005743,7663.393062,181.4708691,6.181603256,7492.103147,2309.901218,358.2446592,1540.223834,6232.914082,12.08868145,-0.91467130662808,0.8260142504051485,1.1688836396812534,0.023680224625283613,4.8642950340164655,0.0785621773285718,0.9776482931758563,0.024221619155452345,FGP.L,2016,55.67881764
142,1582.677857,1774.616436,2246.559532,7259.167263,192.4117147,5.83085406,7092.067793,2578.12402,381.7435482,1805.390751,5983.089333,12.79379414,10.526143459,0.8918422172215247,0.8713931194047058,0.026506031302064515,3.9282730284686167,0.0746324510408929,0.9769809037392337,0.027130552092284547,FGP.L,2017,54.66469676
143,2534.662497,2520.719312,2148.814178,7751.628877,218.8409999,7.701362662,9287.073234,2025.671097,281.1106041,2020.797182,6144.644253,17.61477273,47.656071552,1.0055314310219399,1.0607912514437186,0.028231614718982116,4.595747320277092,0.10803382652993446,1.1980802204754466,0.02356404373972443,FGP.L,2019,64.98996122
144,2754.8182,3626.440493,5314.424796,10485.17286,104.276996,4.761291637,5765.448043,1502.334592,411.6378137,1235.383623,9858.185973,11.9479760828,1.4824083630000011,0.7596479813518341,3.5374442047061647,0.009945186158809783,4.666929313017128,0.06940996802927905,0.5498667613764071,0.018086538153197957,FGP.L,2020,70.24841285
