,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
127,0.24576438170944878,-0.020157040265922736,-0.9152786837801424,-0.12303477688560757,2.278545861554484,0.532047008703131,0.007942904731212395,-0.013631273822734985,-0.07704510649596641,0.12239906222329451,0.4767507385543974
128,0.4366160417018522,-0.016291163699541793,-0.6800562780015682,-0.13468716862226535,2.859955946004125,0.13840499298618217,-0.010801126349623845,-0.009333799576451265,-0.07433016621601614,0.05038465971771457,-0.5885776791050378
129,-0.5451623731149324,0.02678916855878591,0.0065313135372572426,-0.12218541344132217,3.2871725848766764,-0.16527367999315692,0.0036502185437162073,0.0071849780042342664,-0.07684484662905913,0.3235555984877619,0.5991433144847935
130,-0.288074020585823,0.02539140693796293,0.15664722769114486,-0.06040236938211834,2.8040404325877897,-0.36967153666234803,-0.01085365951313298,-0.012178871197147036,-0.0800495328911325,0.535396092553629,1.3413458948986114
131,-0.7515388032763226,0.019888511656362618,0.16333603993726448,-0.08483118711286096,4.184729167998287,-0.7334534022046176,-0.049276517241829236,-0.0059423160891790205,-0.07861667788557315,0.4538246884318008,-1.4586187984132302
132,-0.9692935811945094,0.019684562477205004,0.7670352882651189,-0.11602106614960833,5.137998447608224,-0.6951544509404495,-0.045099448308789744,-0.005101429186948774,-0.07558669337996403,0.27983704458811415,1.1800656830517882
133,-0.5430411103703248,0.01839251752327538,1.2889531582984692,-0.12023283223812369,4.692563151846337,-0.3395322575922127,-0.009376743361329293,-0.00571926658613128,-0.07374369443876432,0.22488371829520867,-0.1556677703269388
134,-0.643010509855622,0.014249981261385573,1.0408037018492449,-0.12649042244564837,5.723510707810783,-0.7976153619744888,-0.05654198170635902,-0.013399776765800026,-0.07831178496524219,0.525630527511721,0.8261582719381287
135,0.6929754422930067,-0.011404050164415615,0.5615061725394224,-0.06136135521752304,-0.22145380563227024,0.8259045449026332,0.02992721031951768,-0.020954776286416687,-0.07120912653496081,-0.26806867757314934,0.8231625101848291
136,0.2736084859777502,-0.003038532298872787,0.5449327547402022,-0.0997151224377693,-0.20796646703359659,0.6824532271030092,0.028431686655165534,-0.019894623896074166,-0.0699291317259958,-0.26988214731709526,-0.9400945955838128
137,0.2874981080021674,-0.005166047250007055,0.46284686672674863,-0.10219958587064033,-0.1972567756622506,0.569693632685123,0.021600692468024093,-0.019924286089702196,-0.069280156873389,-0.2695175033819765,-0.29650109301924454
138,1.0574795039200435,-0.0048343786867841194,0.5702877378123857,-0.09845738561401973,-0.19542410120298284,0.48118282182365557,0.016056829394970266,-0.019851241608094913,-0.06797151441815884,-0.26981906051250165,-0.16547939425996686
139,2.763113642775921,-0.007947457146122185,0.7889775147659513,-0.09055187733063919,-0.18522984952330593,0.4678641194879865,0.012969153115440227,-0.02108957925994347,-0.06674151967015984,-0.27191317626098366,0.782293943770506
140,2.0519780062779294,-0.005352705655664726,0.9205772193501326,-0.05496064779745287,-0.17701144999502708,0.35866418955344975,0.009970582386690392,-0.021708691189629932,-0.0658563682744912,-0.2722427820682682,0.3743255583880769
141,1.626703086169235,-0.00126901767233703,0.029119303129363155,0.0016813389295346455,-0.10759890485026066,-0.3624877323275621,-0.0337639795286131,-0.022348540071129214,-0.0637618377304057,-0.27382902897599487,-0.18694323369182997
142,1.5622133730129377,-0.006299579227930213,0.5974587568789433,-0.05962015021295963,-0.08323006164968468,-0.13619669200211942,-0.02161681354946994,-0.021024839864730163,-0.0610239481268753,-0.2728126553219059,-0.6860045263369572
143,0.10691523345676615,-0.002099083264447697,0.8796012839233458,-0.06537069250121025,-0.08388867903348401,-0.11688563350325626,-0.018532060290953348,-0.021307789911305698,-0.059436074714341945,-0.2723849384901318,0.007668843400811015
144,0.6093096514140555,-0.011779155445595003,0.9386116880251062,-0.04684591036368172,-0.06762369320748265,-0.023934639541548272,-0.017984106328850242,-0.021630398512054255,-0.058678854588783566,-0.27362730375666783,0.027594376828901312
145,0.904153825757234,-0.011917876112901035,1.0672472854793122,-0.024255835589962964,-0.04869560230785782,0.07124498765096723,-0.012895960687719357,-0.02218076029744892,-0.057812443494179244,-0.27404066295920393,0.3259118682448113
146,0.46514948471193074,-0.012947164940333348,0.6964227253572723,0.020275019496179568,-0.0014183283664348269,-0.06180215729458141,-0.020544437106103045,-0.02239716294428403,-0.059370120381424286,-0.27384583604064405,-0.21928080413830123
147,0.9576757564294038,-0.011455030658247477,0.6076758255510037,-0.036872070143478264,0.030853923439733383,-0.11097918584298119,-0.022755446121716275,-0.02198894357168427,-0.05818676072808948,-0.2743931862958486,-0.20858041089124366
148,-0.841086770428755,0.0012329225569501316,-1.924129851745457,-0.09266331355275079,-0.3613623314044008,-0.39562581144174075,-0.037025096995738,-0.023346776386538984,-0.07662843438089954,-0.2559293895696765,0.5234538181776359
149,-0.35329909062387116,-0.0013687537655603479,-1.8555767861128796,-0.1142134033990151,-0.36135190804433126,-0.604844185920638,-0.05023311813214761,-0.023103954159707077,-0.07337042642239926,-0.2596293301752101,-0.24403258134515438
150,-0.5390670207989585,-0.007273122732287202,-1.815020765862839,-0.06759864357716804,-0.3613758750634337,-0.6110766892402778,-0.05137671284086539,-0.023976319011476663,-0.08206247842257683,-0.2570312608620336,-0.22431395106213628
151,2.4653599797103665,-0.0046375318937136555,-1.2787983569539765,-0.09473139539940595,-0.36137499073798707,-0.6134089472334276,-0.051215727144640746,-0.023595995684203164,-0.07751715726521782,-0.2629689935646429,-0.2337784321868731
152,-1.2549481832563911,-0.013247682537418527,-1.2263756159462378,-0.09053888453327626,-0.3613751404296342,-0.6354704988799185,-0.052678836116752115,-0.023737333011885957,-0.07497752204813425,-0.2674646931436949,0.7454330225730075
153,-1.3690280191471866,-0.011968972144709746,-0.9329847525804382,-0.08491281290188586,-0.3613748517705495,-0.5872327487101741,-0.05015926052713494,-0.02348702098807775,-0.07152098550884728,-0.26611723001507276,-0.7673643721140452
154,-1.1970397959953536,-0.002002143461842037,0.15081140399467569,-0.11188443457958548,-0.36136501138554267,-0.5067741277890845,-0.04441242462428283,-0.023631111050861454,-0.07486904701593128,-0.27272962433936454,-0.5669748845268899
155,-0.371429437003851,-0.022214202639706165,0.6693647392822494,-0.03469301764099587,-0.33964659140091935,-0.6454979954204354,-0.054042021851751526,-0.0048666167435579685,-0.08795047573638828,-0.24045303052461353,2.1934881342049883
156,-0.3014216283284476,-0.023783063147049498,0.8414616029357772,0.08767587089586562,-0.3408064751476941,-0.5324148912607916,-0.04869946166303083,-0.01306666074477972,-0.08798333887069981,-0.2417784730442417,1.5770618267356444
157,-0.3127684558246326,-0.01800175517381997,-0.28058776350033277,-0.043208866556673386,-0.34377530431723463,-0.4281259953230922,-0.04049441858721697,-0.011541505651982871,-0.0881466527526342,-0.2388202878766223,0.22807317796833962
158,-0.538653461801299,0.009349439517190543,-0.09816130601406364,-0.091630233915828,-0.33542977576406713,-0.35010495863708124,-0.026703067737159535,-0.00846409453988079,-0.08799337681456693,-0.2491638761305584,-0.4448700144950813
159,-0.564542238727321,0.012577551038160186,-0.29227896656329566,-0.08955926648199511,-0.3355102597075233,-0.29699608884783046,-0.02085536769988202,-0.01284694380063814,-0.08801914724921735,-0.24640913218913277,0.7348238208521775
160,0.5437877632158872,-0.03458107041938273,-1.6946853673868003,-0.06217886608552497,-0.34245310439926563,0.20833405981575762,-0.016649425323381175,-0.022251607473942905,-0.08235704475266853,-0.2623572789132364,1.3854364609922272
161,0.31910449958046444,-0.022325700090583954,-1.4286153039146015,-0.09178682402825357,-0.34221158587672806,0.48458201546531127,0.007370061570343729,-0.021855137552084812,-0.08189429762653848,-0.26375668049379974,-0.34681208860488577
162,-0.22652164382417442,-0.018102823039956473,-1.6432448548938734,-0.08930507312610987,-0.34177221680215164,0.6370915282019727,0.019524156272574318,-0.02062173641284159,-0.08043429311026644,-0.2574468668137681,-0.6867263009417863
163,-0.6505466196510166,0.03710806406936374,-0.066948954073334,-0.06641918687111008,-0.29297897144299007,-0.07331299317882585,0.001291198117535164,-0.02033750488965707,-0.06504732645840391,-0.21155979322968627,-0.1724380515811599
164,-0.33512537539169895,-0.0068053392279978165,-0.15988643286480012,-0.12573468153026574,-0.3579163750940335,0.11335278882209163,0.003594940660331163,0.0015171701271819652,-0.06533076622635331,-0.27852683628236685,2.786919256880885
165,-0.4015886020402354,-0.01114928478628757,1.0206622423626186,-0.13341315875459656,-0.3569273805204443,0.7576577703962066,0.05530929958565466,0.00444438198871994,-0.06169850283812909,-0.27924655440541724,-1.2306074221682102
166,-0.43770825392722645,-0.030194038251145205,1.0305095462458564,-0.12340433876079028,-0.3559757895955135,0.772415760979076,0.057758624135543876,0.0033629210748693035,-0.06043447784757378,-0.27891384574256856,1.0354422252981472
167,-0.44646783794450634,-0.02051308872861564,1.2155409788564695,-0.11538492867934733,-0.35487375308407826,0.17976529496310875,0.026657590940371637,0.02355616812105393,-0.05853001693858882,-0.278521589237558,-1.313577965390277
168,-0.44304933863952645,-0.03154975425720866,1.2009432489155758,-0.10969902884296549,-0.3559664822809562,0.16073518725647884,0.015386089128651505,0.030878367788163868,-0.06085052590003295,-0.2784397820835325,-0.6814761313648132
169,-0.5374529643518485,-0.008377189210146662,1.286644404496087,-0.11925406268369651,-0.35731046037351016,-0.03409578861009734,0.032607746584478535,0.021132202992363576,-0.0622635108639069,-0.27830618593458906,0.4511688704326814
170,-1.083080304715241,0.00614704006901903,1.1253075004135777,0.08975035378735821,-0.36021746553184913,-0.9342360688121326,-0.07048894018474236,-0.01769448626086795,-0.08259283942533119,-0.27915217037214607,-1.1651522135985457
171,-0.2709682928355095,0.03541974182086309,-1.2591002600908088,-0.05596720817770341,-0.1739047214419748,-0.6672191445656419,-0.03943357542410342,0.005476292417469854,0.017211153245300977,0.39548498442108304,-0.19395370470565917
172,-0.6002503033600723,0.033169131853176596,-1.3875786492436424,-0.0844992662902462,-0.16332626322106422,-0.6630409661775867,-0.03980982428910611,0.0056323011409646325,0.010546045611377789,0.3497580766924004,-0.1445043432958888
173,-0.5804576410635605,0.042381937008962804,-0.8504994878623272,-0.0743082297083645,-0.18177170876396276,-0.7118535106835255,-0.04193928408061052,0.005745821604022172,-0.00798780718931461,0.5101377023161605,-0.7434565037637617
174,-0.6415639953981566,0.035559786213654666,-1.0921235042384791,-0.09813908043591527,-0.17692043568739538,-0.6927441993299867,-0.03869450758173502,0.0131576273280453,0.00789277610862977,0.48004947529618913,-0.38130899847537647
175,-0.45919742649788775,0.02485119897548513,-0.8703762533613191,-0.09798850114591233,-0.16561454627801364,-0.6372968601547194,-0.0359663022642485,0.005387198722685096,0.011430190584354195,0.4083060932099603,0.08172874961739343
176,-0.5593915211842453,0.017173080785810525,-0.4118858864585246,-0.0999389226291357,-0.16219056625560027,-0.6563311452745376,-0.038044928275158756,0.004817279377092098,0.007760958252069249,0.3797874004420499,-0.2877212140400451
177,-0.4472480348779648,0.03258836919858699,-0.6143727619913573,-0.0018822826776795207,-0.1642542926560284,-0.6608966915680848,-0.039157143639070226,0.0002558111126501454,-0.002636682625863578,0.404212232451617,-0.13984946796184558
178,-0.47496768866171796,0.03396071001412659,-0.28017852412303845,-0.08113701041141264,-0.1431439156075945,-0.6518181327386979,-0.03673900829460104,-0.000592336679603689,-0.003776791050726805,0.3900716943767807,-0.6490130378282457
179,-0.5755914707878952,0.03893143531622565,-0.36788200896593687,-0.1038143461782408,-0.13493396639806965,-0.7969010931737466,-0.027519754996519548,-0.0017986836320771896,0.014988619746218772,0.2917829399013302,0.40457252868882815
180,-1.095127505152257,-0.01357753453513642,0.35665517709468625,-0.0831620756715601,-0.2961426230651959,0.5844111651898414,0.06396413653117022,-0.021556563398074817,-0.07079586437130332,-0.26333858755055123,0.5264191412660515
181,-0.9554473758674599,-0.04077429050115061,0.15057961027701847,-0.08883195232379537,-0.28895568906109126,1.0609514462962621,0.06650562810844213,-0.020699871649722035,-0.06526328089003301,-0.2664160163060626,-0.2089560735273095
182,-1.0988200420736893,-0.010867019486543198,0.2096580816366876,-0.09569584126429621,-0.28416410667846637,0.6823944956162767,0.0657416387291098,-0.020039826381875233,-0.0641661181804847,-0.2660478300727863,-0.7530783286758012
183,-1.0463373232062954,-0.015980701316361038,0.7585777686653432,-0.08866869435413947,-0.2820341673247795,0.7236011660331065,0.05981205596501669,-0.02056045949139713,-0.06129914633576659,-0.265702370663564,0.3041572627846005
184,-1.086182123288404,-0.009018707781001781,0.44242255800072494,-0.07309258298552643,-0.27716666663176376,0.6230611995775553,0.05539869478498828,-0.021225854476349823,-0.05963536384806123,-0.26679734664610005,0.3451784894971797
185,-1.0491398622642316,-0.016121646130411334,0.5137900449304771,-0.046610929395273344,-0.2714133108675067,0.7124770548907292,0.05470039703244943,-0.02141499827574636,-0.05987172917956444,-0.2642106958824929,-0.04349132523419719
186,-0.9693226428585688,-0.019816024010949517,0.9547032938332746,-0.0385152550380884,-0.2846495492404927,0.41361675293729316,0.02678209915041652,-0.022070078252896353,-0.062974785691706,-0.2638956472424996,0.24859888007002226
187,-0.9932900791053844,-0.021403180440825592,0.9984759798358527,-0.026371125727571946,-0.2886378144251429,0.5853325838090043,0.03643523268421758,-0.02194673026978937,-0.06403419691472217,-0.2640386389111565,-0.11247943629697808
188,-0.9305428039394448,-0.0254916123992028,1.2202387655575677,-0.05708334093847179,-0.28682543912635455,0.6298153670037434,0.03602949548780611,-0.022466195850559176,-0.0664245265346268,-0.2680820348208145,-0.3891243561561191
189,-0.7558662123132953,0.015294142176318764,1.3150665401504988,-0.06991354045087078,-0.24555036512398148,-0.10959827786816198,0.0011306528199337773,-0.021145037202887882,-0.05887257242195688,-0.2622143487757264,-0.8193917517681069
190,-0.6371336721765961,0.3769719008139217,0.3194145514871754,-0.09529491922662092,-0.2330639873835562,-0.8235806919668764,-0.033686249954245566,0.03239916638527983,0.1898369304535876,-0.2578705366145318,2.034688267048254
191,-0.7221780582226834,0.3086672298557916,0.29901955117336976,-0.09506785444813312,-0.21399472608577366,-0.803135446397555,-0.03156524678257336,0.026728233467291012,0.22081751862325785,-0.25584337498027226,-0.3176451200941499
192,-0.5740730371168107,0.31719239370586283,0.5980331530066508,-0.07626426792690365,-0.22962336209536655,-0.8079919176432064,-0.0338140109222286,0.009023069060642095,0.1700817768125654,-0.244647662272618,0.8355398099459913
193,-0.6410124113682442,0.2601829677769193,0.8172615096739478,-0.08357812764413733,-0.2423517520292847,-0.7792480642261419,-0.029850803263083002,0.002870518124723525,0.13788314007107735,-0.2540054117461104,-0.048684736178038174
194,-0.5921672969302783,0.2277261258601929,0.938428518813018,-0.08397626041465193,-0.24070615969919512,-0.7428045396552108,-0.023586390265260142,-0.007406276334065419,0.1319132225879645,-0.2585152548577634,0.680880006164805
195,-0.5385070645514376,0.1730228413206717,1.3433699234430605,-0.10250082638954959,-0.21842581478745118,-0.702961703679415,-0.02094649243936329,0.003030026682550981,0.17603687114079847,-0.25890343827792256,-1.1595197433011866
196,-0.5992893442169875,0.1423651090043328,1.16954158958135,-0.09481907314752744,-0.21436234683724434,-0.6628072905042013,-0.017045766853411023,-0.0033665633518341,0.18744896769773442,-0.2598354981978377,0.7744889905170452
