Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,ROA,RPE,ROE,RIC,Year,ESG Score
5.590019104,254.0470713,1074.453648,12.77505222,15.299238799000001,1.436085219530735,1.4939534884375523,0.058299498624191315,1.4216992528028132,0.28016298601847295,MGAMM.L,2011,54.82647169
6.013826403,263.4844536,1070.047071,10.74327296,10.529547800000001,1.5582287307370235,1.3025283348991796,0.08072134760716927,1.4002153490753348,0.36644817529232354,MGAMM.L,2012,58.26820147
5.805956017,264.3571271,1110.262452,21.32895266,24.486040515,1.913963328713485,1.166809238541696,0.0633082984067397,1.0894191692147708,0.2621960023874106,MGAMM.L,2013,57.61562693
5.579645797,301.9444393,1130.941541,21.69746749,4.909735151999998,1.5269841268540114,1.1024779505179152,0.05781275760340956,1.125622766359045,0.22141727701959618,MGAMM.L,2014,53.75586542
5.025759018,294.0145951,1088.391939,43.43398876,-18.075878809,1.5709728868142212,1.7857142856839503,0.06088659324296331,1.3794771938647954,0.3579906176270572,MGAMM.L,2015,53.33114516
4.706855026,296.0802871,1098.272711,26.66043905,22.731216438999997,1.7413032826654646,1.774365821134706,0.05806179449329224,1.3375274334129281,0.3321692783418589,MGAMM.L,2016,64.05660065
4.280148733,242.274049,1095.060693,9.637142857,21.521962659,1.2368148915151473,3.0206953640662015,0.0556091263659242,0.938231712101426,0.47843182957613567,MGAMM.L,2017,78.87946375
4.719556898,256.6677794,1153.118582,12.14414248,-18.393072270999998,1.4877219493594358,1.1869877047616768,0.06299164835839668,1.4121613501605816,0.3000170874311066,MGAMM.L,2018,74.73626025
4.598855929,229.1301878,1168.418636,13.6755824,28.677746505,1.2814971005112474,1.373224279259332,0.0764382147635252,1.0996333941125414,0.34069792339069216,MGAMM.L,2019,72.66885553
4.37371749,178.7710062,1270.082175,24.89583333,18.298164865,1.4887379334236126,1.4997528421309343,0.05918946459353729,0.8996494499696948,0.272248130571643,MGAMM.L,2021,74.97237113
6.854017094,,,,0.0,,0.0,,,,SFM.O,2009,
7.578756799,,,,0.0,,0.0,,,,SFM.O,2010,
11.40622357,,270.377,,0.0,1.1414827890556045,1.3840674810153561,,,,SFM.O,2011,
11.40622357,,270.377,,0.0,1.1414827890556045,1.3840674810153561,,,,SFM.O,2012,
17.4429292,,476.244,52.73122284,-6.425341915000002,1.3189026369283856,0.8385292280023591,0.057508333304901724,0.472527777903877,0.1312316187562163,SFM.O,2014,
19.2280338,,637.542,34.9459186,-18.803598800000003,1.5129913059228401,0.5939036080240564,0.08119070349061007,0.7266008868618792,0.1621794338689416,SFM.O,2015,33.83323333
23.05042437,,731.606,21.31999144,-27.798041270000002,1.4981859371067,0.35294632268600423,0.09444573755366792,1.3342763470081134,0.16368810389408403,SFM.O,2016,42.31508752
27.03844895,,902.538,24.89113324,33.55947351299999,1.0187957014142117,0.5717504149892482,0.08648837101090151,1.2487808185814535,0.18506811470793227,SFM.O,2017,44.10803726
33.82997302,,1096.636,18.4821232,3.0271567530000025,0.9993093415722989,0.7418648396942341,0.08835339841919874,1.5548881933663823,0.2147553227784489,SFM.O,2018,47.0054432
40.12557021,35.98756663,1249.298,17.9948108,-17.63343747,1.0769064516129032,0.9845110964772334,0.09998484137754876,2.2894722968196266,0.28434680479840324,SFM.O,2019,44.93757754
47.05813332,35.98756663,2347.761,9.469340067,12.221100271000001,0.9304890454209571,0.9453924034971957,0.05508884925098687,2.3767646775489104,0.2577635268888156,SFM.O,2020,44.93757754
54.71612363,30.60262409,2471.964,12.6200671,18.748975439000002,0.9391855393322744,0.2966300651429207,0.10242645036138774,1.9415008134957374,0.32616848199180065,SFM.O,2021,54.00570709
37.91933515,,155.923,21.39508291,25.317176768999996,1.7784494027999687,0.13686588310774084,0.05765376065715237,2.0651983016371096,0.09406271441683077,DCO,2009,
40.98458611,,162.321,18.52355843,24.438337448,2.0965808908082693,0.12079389104093446,0.05900669381112094,1.8836722450787784,0.08928708858161669,DCO,2010,
38.54341261,,165.4,26.87378805,-46.172150868,2.2640069578879443,0.012903987253378444,0.0515498535252365,3.039366413995559,0.07005920884395224,DCO,2011,
55.13610478,,199.139,,41.666361173999995,2.926299610159886,1.9200720565487264,0.017555040484502286,3.390864962952751,0.06944254077656596,DCO,2012,
70.28951825,,214.815,16.06635659,73.86200581099999,3.1150618124078484,1.6425014033905918,0.021846225238402284,2.3246339019319806,0.07653306388233974,DCO,2013,
67.8814965,,223.157,30.04409161,-13.771284203,3.0813519555136804,1.4201587050894051,0.019520222383940106,2.662173628314189,0.06354606417354261,DCO,2014,
66.69467913,,227.525,,-34.197603664999995,2.959737465224946,1.1304984994348521,0.026574406867852955,4.127695013067568,0.07743305920411585,DCO,2015,
60.2888567,,225.084,,61.727870127,3.1488033298647244,1.2958693615600805,-0.017410394538675704,2.33198170731323,-0.052219841278387365,DCO,2016,
48.73369325,,237.074,24.30668284,15.573527538000002,2.6179060551989433,0.7868771304507716,,1.7085462136489138,,DCO,2017,28.01251872
53.97606999,52.77719224,261.885,24.50866267,36.143089641,2.2450863397478957,0.90021610045751,0.01610419099821788,1.077044598678364,0.04042830721308284,DCO,2019,30.92804568
61.15061058,48.44492568,297.241,22.43463875,35.909502859999996,2.3551593061027023,1.0515266393442622,0.04106757216650705,1.1462699024622534,0.11086407103825136,DCO,2020,42.47582735
52.71044251,41.58267652,296.08,16.60359407,-4.534154401999997,2.8710864788456427,0.9683846793832401,0.034840991846868744,1.1278467924120235,0.08858484092137466,DCO,2021,49.15870663
21.07816918,,166.8302093,22.87924595,15.598992812999997,1.446362723177189,0.07305025943497197,0.0528500736941054,1.1494528631878471,0.14060917039182705,NDXG.DE,2009,
22.5826437,,209.5516234,16.37975845,-53.70485101300001,1.6824098514242345,0.290713803646415,0.027562662278621426,2.529969552103826,0.06707758695249251,NDXG.DE,2010,
17.42200921,,244.655207,21.50766079,-21.521790233999997,1.5605117986053265,0.35607532232323946,0.022268001347882076,2.5370728442308543,0.0597115617185291,NDXG.DE,2011,
14.854777,,253.2116505,,-20.241678181999998,1.2810175130166863,0.6561777103702379,-0.02910255546483817,3.008832267171274,-0.07999249718645265,NDXG.DE,2012,
23.0932789,,328.5138961,36.5786808,55.666222638,1.536985870771463,0.5234112485639741,0.008655923139887738,0.9528897813461348,0.028012310536089418,NDXG.DE,2014,
22.64351875,,314.0349604,46.96485179,84.474635536,1.4639846171226532,0.3944176627085866,0.03144450896568949,0.5186564935663333,0.09845094162159683,NDXG.DE,2015,
28.50615747,,305.4202278,24.31732265,-42.465254023,1.2978249430423343,0.45435549395451486,0.03704890163533609,0.9084068449501224,0.11873681926131478,NDXG.DE,2016,
33.604651,,583.11291,14.62146646,-73.51060882899999,1.383944183016392,0.6856653804918119,0.03194549888887878,2.473924470019675,0.10175589436902623,NDXG.DE,2017,
33.25987466,4.105845265,722.3125922,,0.07081560400000164,1.3975933299717722,0.7469646023826252,0.01536463428343856,3.140210737041318,0.04694020413939563,NDXG.DE,2018,49.9759181
25.40672055,4.348444449,601.1606569,,59.657806627,1.157714741666879,0.9252391400875347,-0.02692627586331621,1.3986693213916532,-0.11810722092360312,NDXG.DE,2019,51.78517618
32.41391194,3.97574009,840.7136291,,86.63892384599998,1.0728228386267418,0.9409702610835634,-0.01744594805169924,0.824086219151005,-0.09368518128386277,NDXG.DE,2020,74.03360983
46.12463158,2.389524099,1028.799463,,-26.674503523,0.966732211740714,1.1891334954042603,-0.028534766372305,1.9568966270746375,-0.1626818072916317,NDXG.DE,2021,79.10268863
,,,,0.0,,,,,,GTT.PA,2009,
2.697782784,,45.13678015,,0.0,3.605457111905689,0.03693889601228198,,,,GTT.PA,2010,
1.949256816,,45.26990291,,0.0,1.9235604508662738,0.072817067201144,,,,GTT.PA,2011,
1.949256816,,45.26990291,,0.0,1.9235604508662738,0.072817067201144,,,,GTT.PA,2012,
1.949256816,,45.26990291,,0.0,1.9235604508662738,0.072817067201144,,,,GTT.PA,2013,
8.078490721,,53.71663414,14.23129196,15.481150258,1.5351638657317435,0.0250815496178846,,0.13638361501803103,,GTT.PA,2014,
15.11796889,362.0921525,5220.032088,14.89947381,17.492309661,0.5975304428133835,3.5224260948494845,0.04127690862127727,2.677253339148153,0.3111809757722743,FGP.L,2009,75.40930161
16.04119386,278.9603626,5692.380099,11.59984193,1.7728337430000014,0.7897777776665357,2.929481449329783,0.03311855177290044,3.180552150373364,0.20698724740164676,FGP.L,2010,66.63387035
17.3067406,292.3597261,5928.918386,12.66775958,-7.793484051,0.7740714787602331,2.5711225363434496,0.03834712580373328,4.066099976069439,0.21630226990960466,FGP.L,2011,69.04825072
17.7557233,257.2476698,6095.766512,,-14.907545461999998,0.821145472759661,3.4929095984936964,0.02347550103482637,4.2550220903194536,0.16440876032341295,FGP.L,2013,63.5608739
7.423537635,273.657157,6397.066449,19.42784719,4.634910602,0.8838099363337425,1.3312080072825114,0.02346248477923296,4.705361301307138,0.08443341737568318,FGP.L,2015,56.55900861
6.181603256,358.2446592,6232.914082,12.08868145,-0.91467130662808,0.8260142504051485,1.1688836396812534,0.023680224625283613,4.8642950340164655,0.0785621773285718,FGP.L,2016,55.67881764
5.83085406,381.7435482,5983.089333,12.79379414,10.526143459,0.8918422172215247,0.8713931194047058,0.026506031302064515,3.9282730284686167,0.0746324510408929,FGP.L,2017,54.66469676
7.701362662,281.1106041,6144.644253,,47.656071552,1.0055314310219399,1.0607912514437186,0.028231614718982116,4.595747320277092,0.10803382652993446,FGP.L,2019,64.98996122
4.761291637,411.6378137,9858.185973,,1.4824083630000011,0.7596479813518341,3.5374442047061647,0.009945186158809783,4.666929313017128,0.06940996802927905,FGP.L,2020,70.24841285
55.19119282,,730.333,12.09619776,58.674085948999995,2.510157250175125,0.155143745243019,0.06904338036322157,1.8034842319371236,0.11842760901585933,PLCE.O,2009,
57.31502976,,786.474,16.18773072,47.109911568,3.139737211028341,0.0,0.08875254665948529,1.2744298270536196,0.1286992546309659,PLCE.O,2010,
61.01468873,,857.383,16.63634001,12.360802353000004,3.663463603178012,0.0,0.0973533677228147,1.2669920778063903,0.13685750345138525,PLCE.O,2011,
66.8482936,,884.928,16.323537,-14.083984246999998,3.7165292083159134,0.0,0.08651870356432079,1.642349075794227,0.1199211480889452,PLCE.O,2012,
74.53806228,,843.956,23.48000264,27.754764028,2.847090952763882,0.0,0.08483122340022309,1.4260371406228074,0.12615206723901642,PLCE.O,2013,
77.32818043,,778.985,22.74550178,3.710046654000002,2.319227268204416,0.0,0.07505829623572878,1.4615000446046664,0.12055391080745423,PLCE.O,2014,
80.3377121,,803.399,19.99369764,1.809789782000001,2.2198624971308027,0.0,0.06973685034080311,1.5980233316828365,0.1134764172882173,PLCE.O,2015,
83.36281519,,809.478,22.69299159,72.427191017,2.1136781784729948,0.0,0.08306494362702517,0.9477733949779926,0.141320555596607,PLCE.O,2016,
94.16720291,,868.452,20.62252062,43.540436226,1.856526639064147,0.03099013272562046,0.11314125550934158,0.706093268674416,0.20757142540505796,PLCE.O,2017,49.42605278
103.0397774,,907.165,11.74985295,-36.186188386999994,1.8209716967525047,0.045303029983174974,0.15266616182457873,1.2819408550342308,0.3030215389941714,PLCE.O,2018,46.63271666
115.3278191,,934.455,16.15382827,-27.147733056,1.3138090338232764,0.15539201811491649,0.15594886705930575,2.057741169119031,0.36058733545988547,PLCE.O,2019,43.6310406
104.066571,,1136.765,7.590414386,52.984167074,0.7614248593247868,2.625100399455969,-0.012503870182883136,1.3370734686015144,-0.15267142872441822,PLCE.O,2021,56.71460678
61.90207501,668.9514541,6318.608824,9.122060991,10.380522265,1.0048185358431974,1.445909185876529,0.0062479757712831634,1.4727519649261531,0.03736365338767672,LHAG.DE,2013,69.46795759
12.96191068,17.12446058,4887.0,23.19730367,39.153065572,2.3679694947569114,0.5139584281596116,0.13918093946074275,0.3004987743659675,0.2490517372174177,MDT,2009,69.94746958
13.87416622,14.7943737,5358.0,12.87619206,-11.576456053000001,1.921304432727983,0.6506938273292775,0.12774802420790318,0.38658574625963926,0.24529646592384988,MDT,2010,69.67006609
14.33669224,15.26289657,5732.0,12.20761564,6.9399533799999995,1.936098180279306,0.6159193386773547,0.11876120619396903,0.38417710345279144,0.2281437875751503,MDT,2011,68.29612427
15.26936503,14.87543253,5796.0,13.21465274,10.709493328999999,2.756200438670491,0.621340501373225,0.11170699006642697,0.390108494347531,0.21422310524162916,MDT,2012,70.09445416
16.1459854,12.18474985,6152.0,15.34204828,37.977262669,4.572860447185813,0.5704568582293397,0.11064550386039436,0.28955244259433016,0.20646992662417654,MDT,2013,73.75485228
16.77683504,11.76124669,6439.0,24.91975287,26.239869999,3.8154344306529953,0.6128683845085635,0.1019423872651082,0.23927903683165916,0.1989404927223165,MDT,2014,75.95754926
18.26961226,9.723113371,8863.0,40.16227816,10.091971186,3.3624768341872886,0.6796167574675934,0.044467357172985895,0.1873217397679517,0.08912267518316738,MDT,2015,61.03645452
20.22091311,11.02902924,9714.0,23.66586706,-4.266196182,3.293789253314724,0.5973916216891074,0.0625025089317972,0.29480944012309174,0.11962430132723816,MDT,2016,70.54923878
21.35259451,11.57859307,9691.0,22.11837921,15.691028487999999,1.7437605159842962,0.6660492351816444,0.06404157945862583,0.2718332030002462,0.12737014021669854,MDT,2017,75.27169993
21.89226721,9.982305612,10259.0,27.10345259,16.264293031,2.2788575961919872,0.507827287066246,0.07144967338855274,0.24563659409921365,0.1287460567823344,MDT,2018,76.25940761
22.50976059,9.45118958,10920.0,33.18250818,24.846991256,2.592894239848914,0.5055598810165499,0.07903538698240685,0.20094586851841872,0.1415224291788944,MDT,2019,78.41249179
21.39960033,9.701518348,12571.0,45.16589231,9.161608011,2.1253135249855295,0.48873603090446816,0.06843167308052796,0.18337344332227173,0.12231704673118238,MDT,2020,72.20568349
22.24298375,8.998240197,13698.0,29.78744234,9.469462055,2.6499001057703606,0.5131251458349537,0.06451231696442959,0.21652185667829285,0.11676518627984755,MDT,2021,70.72025061
8.71223277,,1.248476896,9.484112343,16.718577043,0.6639439100783778,0.8246691741948,0.02152755587762144,0.15248555201584058,0.043860469922907486,PSPN.S,2009,16.16488369
9.099556262,32.72196134,1.164654756,14.77385458,30.530342021,0.7340496470364886,0.7205112724813423,0.04182628802168326,0.10626250487799488,0.08093398442476883,PSPN.S,2010,28.34325032
11.42154678,27.96799007,1.528655597,8.974661994,8.449490751999999,1.253589183893101,0.6779865589864348,0.025151809310408894,0.12598026470843157,0.047768542913763125,PSPN.S,2011,29.4906817
15.15099415,,1.502773038,9.908958935,13.78923871,0.5046135810725739,0.5955818696491304,0.02582009304829423,0.14977513984284108,0.04779451831373293,PSPN.S,2012,25.40164043
13.589641,,1.545603495,9.554095797,-9.465428393,0.750427465155788,0.4898445125666785,0.024694974421662356,0.1563448125273738,0.042520760153162196,PSPN.S,2013,26.41914303
10.34491292,,1.693548387,19.53996812,17.404962650999998,0.5376659113967547,0.47894603850645606,0.026944960990026624,0.11921969317408976,0.045912557759286744,PSPN.S,2014,31.18638845
6.487669186,,0.545216779,23.91076936,8.090916186000001,1.3490220043564298,0.5021535907298773,0.02584818790233085,0.07284620208874766,0.044987164635050834,PSPN.S,2015,33.56313575
6.857342744,50.57208524,,25.53085317,4.342174548999999,0.35440669905396727,0.5087323952377664,0.023863604442732767,0.07931140106711153,0.04187595776973529,PSPN.S,2016,34.9934168
5.22669932,31.30619146,0.691687954,21.51883102,9.01680261938742,1.0557289500213023,0.5814789356107483,0.024655085520349222,0.05514210110154522,0.044896967903959265,PSPN.S,2017,30.16950255
8.466161213,23.67693097,0.72257005,14.21732767,8.744506198,4.255724925705819,0.6245579859639429,0.024469207074668535,0.08602528722059272,0.045301204211359525,PSPN.S,2018,39.14471632
10.27616566,17.90050672,0.717342572,15.34554468,36.916761116,0.29324850415132847,0.48382403450981526,0.022710925211599214,0.07454834987970319,0.04162732645649867,PSPN.S,2019,40.02216064
12.739648,19.63183208,0.727423021,16.85953711,-6.6069473080000005,0.17174280083571783,0.5047247102097159,0.026555421854346544,0.09487429957761721,0.0479539999215838,PSPN.S,2020,44.93289483
10.35347609,11.1357139,1.071065416,9.601394356,-0.8416718920000017,0.35492635692068714,0.6676337279551654,0.0329678871314942,0.08317383340123043,0.06238434857419049,PSPN.S,2021,63.07331945
3.715572416,70.18114728,860.3598441,,48.730853904,1.815114709452345,1.5486567161218212,0.05209431269180801,3.037054868426025,0.16449362377062174,SDY.L,2009,36.7062658
1.271877502,67.62531639,841.5443242,,13.496014438457419,1.574257425387444,0.5344687752290092,-0.011737165793610548,2.3387202542722623,-0.02277467085017418,SDY.L,2010,60.1290898
1.12018011,52.47631979,719.9538306,,-29.34882325142164,2.0566860458303067,0.49738448116061995,-0.009806765455714888,3.533338840168176,-0.01802324462232286,SDY.L,2011,52.82856783
1.030308732,52.60719035,759.5139367,30.37383178,78.57781148658901,1.2342786679631528,0.33726518124394184,0.021911744556416878,1.6068967516789419,0.03820435670987012,SDY.L,2012,71.7527908
1.006887093,50.90415878,719.0088926,63.30365974,60.843011727280356,1.3088435370679121,0.3116219669013238,0.030924345947720557,0.9410330853884987,0.051619565970067435,SDY.L,2013,74.63332342
1.107892705,44.85154335,724.7944292,,-47.483162115,1.4662790698796901,0.4525641023984343,0.040166689154975996,1.780358089856304,0.07454868845221665,SDY.L,2015,43.99385723
0.913433119,48.28008008,738.140363,,29.709376132,1.2784974095730042,0.5997757848951689,0.01112229000131442,1.4348271728315751,0.02314857779221237,SDY.L,2016,37.28071651
0.890492876,54.70506501,615.3325054,28.08219178,22.032138029034932,1.2967581036996116,0.40611814348572667,0.03923605843218438,1.0648794161642776,0.07222249152687492,SDY.L,2017,55.85262206
0.999733025,41.41481886,906.7720596,15.05185935,2.671327786000001,1.0561694290637267,0.8531767218012358,0.045454250875810634,1.314772739356438,0.10685267838465236,SDY.L,2018,58.90604994
0.981366371,44.95432799,903.9614282,15.60916278,36.611530684,1.028595458398232,0.905940594221146,0.04968697049657237,0.9588746396472865,0.1215362976458003,SDY.L,2019,55.65693638
