,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
129,-0.9694402991956245,0.31125426977957077,1.43031890428486,-0.15692347804362533,0.050971645850306314,-0.1682739229097447,-0.007602018149073726,-0.7259174797182796,-0.2443843713870445,-0.4636322810445522,-0.8753346873752933
130,-1.0849718917625766,1.9456018999815392,0.13894971336172926,0.2652910476224103,-0.7834263813927058,-0.30236095461930973,0.2442808230747356,-0.3817787157295716,-0.15262323908830053,4.193282552692836,-0.4773202155894244
131,-0.2957794393638164,2.415491799995647,0.649597810688271,-0.34335090469946233,-0.7658275452963517,-0.5420756783153132,0.042052151170496425,-0.6805880268337354,-0.31105536215517776,4.391859798884245,1.2550926256832171
132,-0.001480876690707642,-0.3181318103963053,-0.1547007476541732,0.10478985701065971,-0.28000944619920093,-1.3474169381623342,-1.394425541972798,-0.6713298347972491,-0.7880788288622643,1.5647391985517045,1.0866066462535648
133,0.7492421691129225,-0.3913789976215296,-0.025647407731217108,-0.9219906037783822,-0.22785555307410238,-0.35044840778246417,-0.7169745718582649,-0.3916376345156118,-0.746715325297459,1.5684480959180935,-1.4774991924552527
134,0.3757618032302211,-0.36269754341591864,-0.4749175555814408,-0.4581385451753248,-0.1463278947077999,-0.01670568021674301,-0.4868422125217379,0.28663861893362136,-0.7481437476558717,1.7344837116140823,-2.045396631072072
135,-0.6024310127956065,-0.24261372647720345,1.1627733182942372,-0.6348105099339534,-0.13374058737242356,-0.9985882050579827,-0.893706875088005,0.4829225285270689,0.35702511122274194,-0.286405077399644,0.6083331227764065
136,-0.2048646012173885,-0.4168615232463495,1.0204393652192605,-0.3791858451371131,-0.17141969814608288,-0.7222059564855252,-0.6923793949228534,1.5901572945517857,0.4136848191565198,-0.26686428878649365,-1.9673533852231992
137,-0.30179332332729536,-0.4329052391832531,0.3024263335817893,0.36983977194036305,-0.22052675900054444,-0.37430664859543705,-0.3061009432777225,-0.07752982518142754,0.3254884155621705,-0.1896464274960456,1.2530064010404203
138,0.04533171836886104,-0.3637611019781895,0.1388960444737836,-0.41624494551485797,-0.19812632061752275,-0.6003129585749764,-0.5748430356220946,0.00575673453511045,0.42041807537344916,-0.25163482240217233,-0.4133598310476837
139,-0.09777740324534862,-0.05414599452826382,0.5529632757989198,-0.42584118242880675,-0.16460847427545994,-0.4298970932824575,-0.221674595484666,0.23298755954938485,0.6097042493164634,-0.26818534233412683,-0.9681767264346801
140,-0.10128717993931359,-0.19284104142331873,0.44958236147684894,-0.4247766351496728,-0.08935376676872823,-0.2241034872783444,-0.132696316655505,-0.17652058622678105,0.7660982841626974,-0.3537872661167557,0.08873729868437501
141,-0.44248044471212167,-0.25772407053009966,0.9324978131456406,-0.8778997851011474,-0.027949237892533885,-0.1824109566425026,-0.13063713765725746,-0.13751623900230203,0.8807406398265062,-0.3188702363447644,-0.40798186120556246
142,-0.37014618968958646,-0.23769467967771368,1.1219586469215685,0.5461103378970098,0.007431861180094503,0.13506031683301142,0.19653979964538007,-0.48542871949031285,0.6894859647596623,-0.38734796673039945,0.8772954558294035
143,-0.056565104005727944,0.12083664254332802,1.374778039531998,0.9707557558740045,-0.05912766691733119,-0.277954653093384,-0.07548697468157368,-0.754170340340668,0.7530054869535322,-0.44123599998246527,0.18500313579916774
144,-0.48809812432243005,-1.0284732760055135,-1.0122645707831373,-0.012062377118969254,-0.5059711724682587,0.5174779741559279,0.7055052967449968,0.5630620773975467,3.8518096754526376,-0.4954248678803843,1.2395591928966223
145,-0.5419644373054748,-1.000588354484931,-0.9719242215593403,0.44691303438971003,-0.40569454405907235,0.07331487997027288,0.16779250960067763,-0.12243914476919168,2.9763508133330743,-0.5312851488732127,0.5187724188398043
146,-0.5857395237889333,-1.0946339615593128,-0.4286556699996206,0.013764694106610872,-0.40424845042773533,0.8686973225616917,1.265284448554926,0.12348173379191088,3.728453924448512,-0.5442467162663969,-0.5066711865078369
147,-0.5600168169426413,-1.0969358461951682,0.24124466653811094,0.41178922109275556,-0.4045630842524926,0.9355222133385379,1.3983789843749155,-0.1955384088137305,3.5973630095360565,-0.5594123102577268,0.5024649222605421
148,-0.46988888207845475,-0.6114799988214101,1.113790286899284,-0.7302049275073875,2.655072585697537,-0.4489988134927535,-0.6049349620384239,-0.34965121051269515,-0.36869675600753943,1.5748847378142665,0.7845536671928408
149,-1.6604591693003625,0.7144938428837229,-1.7961583491731146,1.2778321453153303,-0.7855882596981215,-1.2481970564907814,-1.2537630011692087,-0.9002811123747718,-0.9332696117962925,0.426828861975819,0.1803279471773789
150,-1.2226722207585254,1.2814270461725474,-1.0819064761223935,-0.36637667437811233,-0.7854418871455537,-1.7576210603912121,-1.741802096567373,-0.8915086980434307,-0.9274656720563159,0.47771489166748726,-0.2232222491513293
151,-0.38477493239429056,0.36749294873921967,-0.19563711570708792,-0.523148288983855,-0.5720698877322876,0.14200421465343283,0.7031914133886277,0.07295156053459903,-0.7721596789214283,-0.5469202416996638,0.6921821255981176
152,-0.49998971247564755,0.9993877837782286,-0.16078882073696535,-0.4079559331568966,-0.5387494149238612,-0.28543227426312867,0.4981713543848525,0.22711637711007138,-0.6970091932245616,-0.4779544070348928,-0.01589946173336771
153,-0.40197791436445846,1.304922425456409,0.14593404322476172,-0.40452760065145343,-0.5229367850225234,-0.4033615146118421,0.5436754638996891,0.5540844000565618,-0.6831040446313468,-0.48558151474970224,-0.6260548977806497
154,-0.41368823391612825,0.5800501349046358,-0.6722624197979512,-0.596761635520183,-0.5343759117213157,-0.5035120919399257,-0.024653458868803605,0.7368226443725969,-0.7232758551727203,-0.5137495546700681,-0.8370828226528979
155,-0.6270797548835415,0.9304156666604559,-0.5915438066774239,-0.29448148329057433,-0.5695306790004254,-0.1345430344601605,0.7496326280022446,0.19362562253250326,-0.7372887737328047,-0.43602167863900715,0.9073437758022057
156,-0.07780322151992045,2.037308130476237,-0.9112500564208179,0.5893107348463259,-0.5423820600638305,-0.7622208785444393,0.04758304549453216,-0.10492945888240318,-0.7484761564914719,-0.5061621570911857,0.14598688632389623
157,-0.3412916733083035,0.8730391605003038,-0.623789632184994,-0.43979038706689794,-0.49459902225211927,-0.7142693954300012,-0.30693862689344004,0.7789617799574318,-0.6894403237672229,-0.3899055029630513,-1.8895971082304635
158,0.3692902499689845,1.0954240607445436,-0.5790657481879269,-0.07146990476436914,-0.4513644162271694,-0.8390981391045198,-0.4088977420820598,0.9834674648558442,-0.7250440904717287,-0.3922960159020037,-0.9359596308831342
159,-0.16937920430861012,1.8408413379579496,-0.23583512618318114,-1.4379145170225813,-0.4124748907265287,-0.9756271153449007,-0.3723667850616844,2.147726279022676,-0.7122550958702126,-0.3684352478391295,-1.5149472989097734
160,-0.3179636418042244,2.9698648190824137,0.09538395609945477,-0.11817211595020609,-0.42551087532323956,0.2537560834381357,2.5988165739103386,2.3223726559761406,-0.7125918246411141,-0.33827210020436516,-0.18614996342048049
161,-0.7047673361580054,-0.04820529549684215,-0.4918768187623639,0.7579259980669546,-0.7850654894102179,-0.33950122728712323,-0.3619926195189598,-0.9290996839971124,-0.9611764565711244,-0.6121521687076793,3.7686124463571145
162,-1.5148320030744675,0.06534389992045121,0.31515719128794845,-0.24594074534434524,-0.7845897680395855,-0.8706251415432611,-1.026099798450522,-0.9719344843952367,-0.7936184714153488,-0.6220221940301573,-0.42025828460158093
163,-1.8181603039615275,-0.2129687764730439,0.4862520961988009,-0.3964883475978566,-0.7860397584853432,-0.9494942605814166,-1.139059724978696,-0.9948414323024733,-0.7496877570343267,-0.6212306990379154,1.1305983663996153
164,-1.8181603039615275,-0.2129687764730439,0.6143114941907113,0.06628247416371258,-0.7860397584853432,-0.6315186968319122,-0.9268075459228365,-1.0039491752679839,-0.7496877570343267,-0.6265201700813471,-0.6670748143814917
165,0.11171241364396856,-0.7327444683230601,-0.42054121405738426,-0.714466620907378,-0.5248870222576187,0.328648446106087,0.06227910381889463,-0.23260168687247695,-0.174365551718239,-0.47111362865510426,-0.9326701422905326
166,0.1768513777670386,-0.7750609651681265,-0.5636966888802465,-0.34538291624606643,-0.513546438027072,0.45380764034864335,0.09933112780367352,-0.3610558070482133,-0.07374354186220206,-0.43775564685875396,1.0055982717106882
167,0.0996097330864174,-0.37400525348158536,-0.29776901373298,0.052402741518941406,-0.48863992472143974,0.46437063665584843,0.5276958325040129,-0.563071106018777,0.037230812526781655,-0.4313032853042729,1.310763351750956
168,0.22431597476709692,-0.14939121139286443,-0.10647168181762236,-0.483052576405606,-0.46232479235149976,0.5353792620131296,0.7260688733821948,-0.3674248920391345,0.1965578147640207,-0.44068195868759574,-1.4581629929423208
169,0.3087268038722865,-0.21479840430197628,0.2246635946947688,-0.5010120013442078,-0.46963081333612855,0.7133097174704001,0.8058977756740852,-0.06096230468706957,0.21688087915045245,-0.4313018125781932,-1.6574440046712298
170,0.21510061742260797,0.3616954039144432,0.05194138587981493,1.831198849010323,-0.4524932358046299,0.23557275444606987,0.6382322953113135,-0.23656536170077777,0.17202179419925312,-0.4602865474264926,0.08682314909149705
171,0.3699297226975255,0.3430778778784421,0.320498770731379,0.8477287086055201,-0.45387701149919657,-0.2496434103113026,-0.000445468939309046,-0.23885128713265194,0.050425886899955065,-0.4392753138856451,-0.9430396996580699
172,0.49958690254043814,0.3138080852264272,0.7431787886305337,3.9279660708457516,-0.44707158441484657,-0.7941492870652761,-0.6172105207422915,-0.22694385088605726,-0.03749041873317413,-0.4463112733570617,-0.6283275017554196
173,0.6733536261212394,0.24061879055016577,0.9814537078808623,0.6310398769950326,-0.46220513012058123,-0.49707310319245546,-0.3338111541719104,-0.3895316368988522,0.008205731628510514,-0.4695883186529909,0.6566515747140068
174,0.7193880542412799,0.06962731808258063,1.68967532367313,0.74313380656995,-0.4144011040090286,-0.3010943401652978,-0.10504898598320223,-0.13294697610540632,0.03155694313946024,-0.477593316627691,-0.9559192492183958
175,1.0774310796544933,0.38185262595959296,1.6152449631889811,0.09235041723839658,-0.4018324292009579,-0.6518592064159795,-0.4094904959294207,-0.006172123642310312,-0.017898077735043472,-0.4779526403357412,-0.6844958641309141
176,0.3465568884344436,-0.2570975819913381,-0.8446719072011858,-1.4977824767743408,1.142213847378474,-1.6350175458437877,-1.5982008005572388,-0.4801420712426311,-0.8076978132903392,3.2311731070988468,-1.271373560383287
177,-0.8093349015106214,-0.28046061386207954,-1.0075211159302373,-1.2812279344783875,1.1941640248716974,-0.8778046965821392,-1.000256938751462,0.12073252924999303,-0.707120621659207,4.028387932582856,-1.0948371408448239
178,-0.38166175764848254,0.4687587970685413,-1.8942928143826523,-0.913069084421017,-0.6583199217404995,0.20759963689628064,1.5976964730371717,0.15672896999660135,-0.8558627145626743,0.038686907961239275,-1.141945504560636
179,-0.5175515717491314,0.29016953587504724,-1.912463987126529,-0.3673549861514907,-0.6501689672960654,-0.08409500133736163,0.5790903720110996,0.8442949448906162,-0.8225593762533696,0.0444774416590448,0.49862645650558335
180,-0.49385812425170733,-0.016979657812947475,-2.154265376757428,-0.5169231965122502,-0.637654087968884,0.1348769697117885,0.66214035025692,0.3869638549538855,-0.8150552221532149,0.11694196312310888,0.714327727204626
181,-0.5547283260145658,-0.06268475581479926,-1.9986698361091655,-0.42708186685077004,-0.6298884457216823,0.22687998062921272,0.594492013568047,0.5348604734150425,-0.8198668037425855,0.28062276051827806,-0.6118531832740287
182,-0.33531969881596635,-0.32817253075065217,-1.1077747807953697,-0.11479331954184363,-0.6355485109809907,0.25322361357155143,0.6049385368673373,0.030119832397831857,-0.8381769132438444,0.3972850559370431,0.7889771113628931
183,-0.6256991018996991,-0.32325726545935585,-0.523187152450736,-0.47544177892020856,-0.6474288203382539,0.5340689326284248,0.9062785195185944,-0.13225982118081728,-0.858892515611466,0.976003419699088,0.3321818104443877
184,-0.40283655614016295,0.11768179158202773,-0.2165576036974384,-0.5239822457161383,-0.6378240110281533,0.3291968966352219,1.0174986139702364,-0.4087182914240929,-0.8613608846677017,0.40532462483167864,0.5000908875343888
185,-0.613777358083917,-0.06793061964420409,0.21364048329403348,-0.8201217616961165,-0.6058238787504833,0.3653409237313048,0.85918285621999,0.38722487966283453,-0.7957937487009444,0.38205155593703216,-1.5254276389899302
186,-0.49766161498976463,-0.10692821000838033,0.06569822404323356,-0.46516261374970747,-0.5919154839063309,0.38950395308881613,0.6292650024610066,0.10560964963862936,-0.7894609637055178,0.5041731594770282,-0.02808242401320011
187,-0.3351111559565828,0.6377953792997092,0.28651461541481354,-1.1290247689468154,-0.49757722388573483,-0.2562245261420991,0.22551215094900243,-0.056489403451278945,-0.8024344321882909,0.2805264509621683,-0.08959488823177295
188,-1.4504857403681413,0.5825895670143214,0.056901169331579064,0.31185443583083217,0.1471198283333802,-0.48930036599977195,0.6091304934123523,0.2607426401202332,-0.39128158171580874,-0.3243940719639463,1.44283267634718
189,-1.467988405916113,0.400022817066171,-0.16142176107029443,-0.020167091681157847,0.17460997652681384,-0.038255327074478665,1.4994680656013943,0.2885377745916353,-0.3271428152243834,-0.19534155991645147,-0.04655829923549526
190,-1.4074694761065745,-0.27173570339546066,0.15951819189178384,0.032806530124360134,0.33840588239251745,0.06612990535575082,1.0503862208341879,0.26773993723300116,-0.22154413663890732,-0.23260336563482042,-0.46590378992022485
191,-1.4389665051583207,-0.31284199311994854,0.19110983178566263,-0.5984286556080064,0.463343696038173,0.10399293075900679,1.0223958191834408,1.8849664664427057,-0.10503597351606092,-0.222397963006384,-2.157816483815879
192,-1.4224842075417812,-0.34289687958017556,0.6755299499099013,0.059200007433985964,0.39713399798850074,-0.41538170937436225,0.18168646970389976,1.0298594074203935,-0.1545703416808034,-0.49759015324133943,1.1361239459922035
193,-1.4161233374623685,-0.375331016075493,1.0783818953424742,-0.5304292466962266,0.3524661073666241,-0.21573038261078764,0.6263724188858445,0.6508627887328807,-0.17775935574156543,-0.18107394365819263,0.30231595386879184
194,-1.3701235898965367,-0.8158020871692012,1.13263150427249,0.2992202100497087,0.3847709577555896,-0.1876676921023357,0.2739618585390049,0.35035846200588866,-0.15281480847149495,-0.16523744562998646,-0.03780869275677786
195,-1.3827266827399842,-0.6587484541248433,1.2978018975842958,-0.4801350679077296,0.7291234244479273,-0.25284055441598147,0.36729127116377897,1.8546600940350269,0.0707796823450214,-0.25279427038365704,-1.9598784699444671
196,-1.3938211408515382,-0.5706426181346171,0.854548419469522,0.1153601614114856,0.7678717075245242,-0.2774314328127698,0.4074210874950104,1.0860631046233498,0.09007951528262728,-0.2618253155010579,0.8971082411889997
197,-1.3829110925325712,1.2483118161186897,1.1579545751591662,0.17640300323396782,1.474217319865096,-0.7477268558814382,0.10876510250171316,1.1360110954924494,0.1444618733969183,-0.28577105050008994,-0.6759496409511476
198,-1.3401550792820338,0.9715859579867905,1.5635693392769934,0.5461038175913306,1.7068389163292483,-0.8752320642645134,-0.21333933070643193,0.772486954690621,0.28819495433961956,-0.3245704262462947,0.37166590016519685
199,-0.3048957544104327,-0.4573721915756214,-0.9444309825731574,-0.5610121783889732,-0.7230339873202142,-0.13270995278689166,-0.39653294314748194,0.8685689303353862,0.40921293110634216,-0.534573013251817,-2.675869501820077
200,-0.1523108178892167,-0.3638321730087372,-1.0596103757263602,0.607514874797363,-0.7203879006726909,-0.2807819939382816,-0.4860885386635691,0.5823792120405361,0.31797723772272374,-0.532821815662655,-0.2656764974536755
201,-0.22683177701379165,-0.2545531146314076,-0.1419485100110338,-0.04265940115756787,-0.7060316497026824,-1.3791434343578515,-1.3870716878885336,0.4581183253484616,0.129031016050137,-0.5492764394125897,0.5577520857405053
202,-0.5010795653033078,1.2050890325179533,0.055510029372702545,0.4719952012145977,-0.26332919369901553,-0.8246557794220636,-0.46231229170839916,1.5323793225981932,2.4507151514929943,2.7058739878935163,-1.82936207743613
