,RIC,Date,returns_monthly
746,AFRY.ST,2014,15.204871958
747,AFRY.ST,2015,17.711522149254222
748,AFRY.ST,2016,19.209287032
749,AFRY.ST,2017,11.792381724999998
750,AFRY.ST,2018,-6.648466605999996
751,AFRY.ST,2019,48.63279919
752,AFRY.ST,2020,28.091297252000007
753,AFRY.ST,2021,9.914320141
754,AFXG.DE,2009,44.193638443000005
755,AFXG.DE,2010,16.503751325
756,AFXG.DE,2011,19.069543113
757,AFXG.DE,2012,32.855551562
758,AFXG.DE,2013,14.212835703000001
759,AFXG.DE,2014,-10.102758208
760,AFXG.DE,2015,34.308964065000005
761,AFXG.DE,2016,25.496941756000002
762,AFXG.DE,2017,43.181450827000006
763,AFXG.DE,2018,33.53223553600001
764,AFXG.DE,2019,56.680100845999995
765,AFXG.DE,2020,-0.7040880050000002
766,AFXG.DE,2021,47.137130655
767,AGCO.K,2009,40.80552837300001
768,AGCO.K,2010,54.02330654000001
769,AGCO.K,2011,-9.316257513999995
770,AGCO.K,2012,18.427350796
771,AGCO.K,2013,21.267543569
772,AGCO.K,2014,-23.670818032000003
773,AGCO.K,2015,4.998068399000001
774,AGCO.K,2016,26.967642678
775,AGCO.K,2017,23.607094125999996
776,AGCO.K,2018,-22.384414684
777,AGCO.K,2019,37.344460423
778,AGCO.K,2020,39.31013632700001
779,AGCO.K,2021,23.364569994999997
780,AGFB.BR,2009,135.320000412
781,AGFB.BR,2010,-15.919106186000006
782,AGFB.BR,2011,-85.621542362
783,AGFB.BR,2012,13.895589225496085
784,AGFB.BR,2013,31.864421221793457
785,AGFB.BR,2014,24.358611026
786,AGFB.BR,2015,99.079102437
787,AGFB.BR,2016,-19.615298726000006
788,AGFB.BR,2017,9.384139805000002
789,AGFB.BR,2018,-8.76717342
790,AGFB.BR,2019,35.069774247
791,AGFB.BR,2020,-13.219050719000002
792,AGFB.BR,2021,3.0617205499999995
793,AGHOL.IS,2009,79.366177022
794,AGHOL.IS,2010,41.96824467900002
795,AGHOL.IS,2011,-23.333670792000017
796,AGHOL.IS,2012,53.512409733
797,AGHOL.IS,2013,27.675448853000006
798,AGHOL.IS,2014,6.687390875000001
799,AGHOL.IS,2015,-36.582249942
800,AGHOL.IS,2016,10.089348464000004
801,AGHOL.IS,2017,71.894921599
802,AGHOL.IS,2018,-64.38453290200002
803,AGHOL.IS,2019,66.243446059
804,AGHOL.IS,2020,55.445180002
805,AGHOL.IS,2021,-10.508595176999997
806,AGL.MI,2009,61.829230216
807,AGL.MI,2010,19.029684651999975
808,AGL.MI,2011,-28.911580518
809,AGL.MI,2012,21.305706798000003
810,AGL.MI,2013,48.852842857
811,AGL.MI,2014,4.937292898999997
812,AGL.MI,2015,39.043128765
813,AGL.MI,2016,0.8543354549999957
814,AGL.MI,2017,33.297285558
815,AGL.MI,2018,-40.74064371
816,AGL.MI,2019,28.131576082000002
817,AGL.MI,2020,-21.142312220999983
818,AGL.MI,2021,47.253286485000004
819,AGNr.AT,2009,38.70328866500001
820,AGNr.AT,2010,-39.98739015499999
821,AGNr.AT,2011,-45.29627607499995
822,AGNr.AT,2012,48.273894006
823,AGNr.AT,2013,127.253917444
824,AGNr.AT,2014,34.52404616
825,AGNr.AT,2015,10.416969261999999
826,AGNr.AT,2016,10.01242290499999
827,AGNr.AT,2017,33.298458056
828,AGNr.AT,2018,-2.7931317249999568
829,AGNr.AT,2019,20.518744164
830,AGNr.AT,2020,-4.943742987999995
831,AGNr.AT,2021,18.01156720699999
832,AGR,2009,0.0
833,AGR,2010,0.0
834,AGR,2011,0.0
835,AGR,2012,0.0
836,AGR,2013,0.0
837,AGR,2014,0.0
838,AGR,2015,6.31229236
839,AGR,2016,4.718108994
840,AGR,2017,34.350151384
841,AGR,2018,3.248529085
842,AGR,2019,6.284286616999999
843,AGR,2020,-5.0608991759999995
844,AGR,2021,10.555811000000002
845,AGRORq.L,2009,0.0
846,AGRORq.L,2010,0.0
847,AGRORq.L,2011,-78.84086937600001
848,AGRORq.L,2012,3.4030047280000026
849,AGRORq.L,2013,5.221631537999998
850,AGRORq.L,2014,-5.008217552999998
851,AGRORq.L,2015,120.87472048500001
852,AGRORq.L,2016,7.921245611999999
853,AGRORq.L,2017,-19.244302127557354
854,AGRORq.L,2018,19.202647152
855,AGRORq.L,2019,-10.04502657
856,AGRORq.L,2020,27.453015909000005
857,AGRORq.L,2021,45.78989945899998
858,AGRP.L,2009,0.0
859,AGRP.L,2010,0.0
860,AGRP.L,2011,0.0
861,AGRP.L,2012,0.0
862,AGRP.L,2013,0.0
863,AGRP.L,2014,0.0
864,AGRP.L,2015,12.168400347000002
865,AGRP.L,2016,8.133460931
866,AGRP.L,2017,17.788138116000002
867,AGRP.L,2018,-13.790214904
868,AGRP.L,2019,44.66267520899999
869,AGRP.L,2020,4.264385347285021
870,AGRP.L,2021,-3.3438886519999986
871,AGRV.VI,2009,63.40228464000001
872,AGRV.VI,2010,25.043118814999993
873,AGRV.VI,2011,4.2282047999999985
874,AGRV.VI,2012,20.630120225
875,AGRV.VI,2013,-11.061673175000003
876,AGRV.VI,2014,-18.154262016
877,AGRV.VI,2015,26.035854555
878,AGRV.VI,2016,23.367765017000004
879,AGRV.VI,2017,-5.930485579999999
880,AGRV.VI,2018,-45.162338608
881,AGRV.VI,2019,17.599127201000005
882,AGRV.VI,2020,-12.337044330999998
883,AGRV.VI,2021,17.775979834
884,AHT.L,2009,94.77109155200002
885,AHT.L,2010,99.06867478800001
886,AHT.L,2011,40.947473765
887,AHT.L,2012,69.73099691499999
888,AHT.L,2013,62.89234439300001
889,AHT.L,2014,45.413646129
890,AHT.L,2015,1.1144380540000025
891,AHT.L,2016,42.793223886999996
892,AHT.L,2017,25.911767181000002
893,AHT.L,2018,-13.269006129999994
894,AHT.L,2019,46.465308015000005
895,AHT.L,2020,47.063400540999986
896,AHT.L,2021,52.528662388
897,AIR.PA,2009,31.22720215
898,AIR.PA,2010,23.988707689999995
899,AIR.PA,2011,36.950566349
900,AIR.PA,2012,27.272436362
901,AIR.PA,2013,69.55899535
902,AIR.PA,2014,-24.983201127999997
903,AIR.PA,2015,49.24224229449924
904,AIR.PA,2016,5.428228817999999
905,AIR.PA,2017,31.922025980999994
906,AIR.PA,2018,5.313551993999999
907,AIR.PA,2019,49.23475495
908,AIR.PA,2020,-12.186814437999994
909,AIR.PA,2021,26.695390535000044
910,AIRF.PA,2009,34.479620777
911,AIRF.PA,2010,30.035745006999996
912,AIRF.PA,2011,-112.438350466
913,AIRF.PA,2012,69.07891562599998
914,AIRF.PA,2013,14.680609535999997
915,AIRF.PA,2014,14.081230574000003
916,AIRF.PA,2015,-8.136465459000004
917,AIRF.PA,2016,-24.238054021
918,AIRF.PA,2017,111.43738374600001
919,AIRF.PA,2018,-27.355234569999997
920,AIRF.PA,2019,12.253440873000002
921,AIRF.PA,2020,-33.090355643
922,AIRF.PA,2021,-16.029087587999996
923,AIRP.PA,2009,30.286336957000003
924,AIRP.PA,2010,24.370704024000002
925,AIRP.PA,2011,4.226276033
926,AIRP.PA,2012,12.24742604
927,AIRP.PA,2013,10.974284801999998
928,AIRP.PA,2014,13.224554691
929,AIRP.PA,2015,5.434324598000002
930,AIRP.PA,2016,8.326724677
931,AIRP.PA,2017,12.450923749
932,AIRP.PA,2018,6.536491962000001
933,AIRP.PA,2019,27.977525238000005
934,AIRP.PA,2020,10.409253675999999
935,AIRP.PA,2021,6.731106333
936,AIXGn.DE,2009,196.597674248
937,AIXGn.DE,2010,25.401486737000003
938,AIXGn.DE,2011,-88.976972454
939,AIXGn.DE,2012,-3.3088609160000066
940,AIXGn.DE,2013,23.595962180000008
941,AIXGn.DE,2014,-6.502412891
942,AIXGn.DE,2015,-54.631042012
943,AIXGn.DE,2016,-14.497397462000002
944,AIXGn.DE,2017,152.540677204
945,AIXGn.DE,2018,-13.326022724000005
946,AIXGn.DE,2019,10.647274832999997
947,AIXGn.DE,2020,59.562723236
948,AIXGn.DE,2021,53.051445721
949,AKA.PA,2009,29.604634002999994
950,AKA.PA,2010,34.219047175
951,AKA.PA,2011,27.090579251999998
952,AKA.PA,2012,61.86537010399999
953,AKA.PA,2013,12.841289244
954,AKA.PA,2014,34.409684672000004
955,AKA.PA,2015,18.947183938000002
956,AKA.PA,2016,30.461750057000003
957,AKA.PA,2017,35.455009706
958,AKA.PA,2018,3.236395879000007
959,AKA.PA,2019,47.188885803000005
960,AKA.PA,2020,-34.766202224000004
961,AKA.PA,2021,94.53365165499999
962,AKAM.O,2009,62.577425274
963,AKAM.O,2010,69.135449621
964,AKAM.O,2011,-23.833307650000002
965,AKAM.O,2012,27.358171925
966,AKAM.O,2013,20.248427771000003
967,AKAM.O,2014,33.856389368
968,AKAM.O,2015,-13.310695113000005
969,AKAM.O,2016,31.817997691
970,AKAM.O,2017,3.181633954999999
971,AKAM.O,2018,-5.051518486999999
972,AKAM.O,2019,36.801583836
973,AKAM.O,2020,22.581809132000004
974,AKAM.O,2021,2.169092040999998
975,AKAST.OL,2009,69.95545428700001
976,AKAST.OL,2010,37.922586937000005
977,AKAST.OL,2011,-20.745916956000006
978,AKAST.OL,2012,72.61967586899999
979,AKAST.OL,2013,8.794095745
980,AKAST.OL,2014,-0.13218486300000132
981,AKAST.OL,2015,-53.275239825
982,AKAST.OL,2016,53.979749049000006
983,AKAST.OL,2017,7.644553815000004
984,AKAST.OL,2018,-17.368866991
985,AKAST.OL,2019,-24.279858209000004
986,AKAST.OL,2020,-4.899189490000002
987,AKAST.OL,2021,-11.917879016
988,AKE.PA,2009,92.861703258
989,AKE.PA,2010,83.463760701
990,AKE.PA,2011,11.843677917999997
991,AKE.PA,2012,45.873411053000005
992,AKE.PA,2013,11.626254552
993,AKE.PA,2014,-33.158782224
994,AKE.PA,2015,23.380595160999995
995,AKE.PA,2016,42.29717817400001
996,AKE.PA,2017,12.473645766
997,AKE.PA,2018,-25.830042235
998,AKE.PA,2019,29.921695405000005
999,AKE.PA,2020,10.807053572000004
1000,AKE.PA,2021,23.666872053999946
1001,AKENR.IS,2009,98.734715522
1002,AKENR.IS,2010,23.477267517000012
1003,AKENR.IS,2011,-55.843303688999995
1004,AKENR.IS,2012,22.896288228135067
1005,AKENR.IS,2013,-26.52172989342288
1006,AKENR.IS,2014,14.004778021154141
1007,AKENR.IS,2015,-26.159533153834243
1008,AKENR.IS,2016,-3.831776576
1009,AKENR.IS,2017,11.295358252999998
1010,AKENR.IS,2018,-32.24547008205064
1011,AKENR.IS,2019,69.33521836207663
1012,AKENR.IS,2020,91.26730994799995
1013,AKENR.IS,2021,-19.39267102499998
1014,AKRBP.OL,2009,44.892826528966424
1015,AKRBP.OL,2010,-11.305646597999996
1016,AKRBP.OL,2011,156.05019109400004
1017,AKRBP.OL,2012,-4.702491122999999
1018,AKRBP.OL,2013,-16.139247867
1019,AKRBP.OL,2014,-34.245159767
1020,AKRBP.OL,2015,42.232490803000005
1021,AKRBP.OL,2016,112.38901531699999
1022,AKRBP.OL,2017,36.198391367
1023,AKRBP.OL,2018,21.232718489
1024,AKRBP.OL,2019,41.18017063
1025,AKRBP.OL,2020,1.2408386000000027
1026,AKRBP.OL,2021,36.131054677
1027,AKRN.MM,2009,121.94557187300003
1028,AKRN.MM,2010,36.515399355
1029,AKRN.MM,2011,38.595869649
1030,AKRN.MM,2012,15.369649267999996
1031,AKRN.MM,2013,-14.086679945
1032,AKRN.MM,2014,64.37861079000001
1033,AKRN.MM,2015,88.28581167700001
1034,AKRN.MM,2016,6.247094488000002
1035,AKRN.MM,2017,19.642200950000003
1036,AKRN.MM,2018,28.329470158999996
1037,AKRN.MM,2019,9.731575221999996
1038,AKRN.MM,2020,31.438499839
1039,AKRN.MM,2021,17.944887443
1040,AKSA.IS,2009,115.528073842
1041,AKSA.IS,2010,48.858057711999955
1042,AKSA.IS,2011,28.53963772
1043,AKSA.IS,2012,22.968361755000004
1044,AKSA.IS,2013,64.10215396499996
1045,AKSA.IS,2014,5.578679682000002
1046,AKSA.IS,2015,47.41948761299999
1047,AKSA.IS,2016,-2.0282967120000026
1048,AKSA.IS,2017,48.429285334000014
1049,AKSA.IS,2018,-41.707767055000005
1050,AKSA.IS,2019,78.104525113
1051,AKSA.IS,2020,88.34155149099999
1052,AKSA.IS,2021,42.15340478900001
1053,AKSEN.IS,2009,0.0
1054,AKSEN.IS,2010,6.46531211
1055,AKSEN.IS,2011,-45.815710331999995
1056,AKSEN.IS,2012,55.96386464
1057,AKSEN.IS,2013,-51.187364974000005
1058,AKSEN.IS,2014,18.792900480999982
1059,AKSEN.IS,2015,-11.809024744999997
1060,AKSEN.IS,2016,19.079494652
1061,AKSEN.IS,2017,37.755638422
1062,AKSEN.IS,2018,-36.661598322
1063,AKSEN.IS,2019,44.681008061
1064,AKSEN.IS,2020,76.431918921
1065,AKSEN.IS,2021,68.939597394
1066,AKSOA.OL,2009,0.0
1067,AKSOA.OL,2010,0.0
1068,AKSOA.OL,2011,0.0
1069,AKSOA.OL,2012,0.0
1070,AKSOA.OL,2013,0.0
1071,AKSOA.OL,2014,-38.752290074
1072,AKSOA.OL,2015,-17.332041498000002
1073,AKSOA.OL,2016,36.058878488
1074,AKSOA.OL,2017,16.569053999
1075,AKSOA.OL,2018,-7.078475358999993
1076,AKSOA.OL,2019,-38.181120183000004
1077,AKSOA.OL,2020,79.16234211
1078,AKSOA.OL,2021,20.613886361
1079,AKW.PA,2009,110.24557125499999
1080,AKW.PA,2010,90.04850819699999
1081,AKW.PA,2011,10.090196088999994
1082,AKW.PA,2012,17.394970199
1083,AKW.PA,2013,106.926761243
1084,AKW.PA,2014,29.187397731
1085,AKW.PA,2015,55.188161577
1086,AKW.PA,2016,46.66677314500001
1087,AKW.PA,2017,22.13512446234678
1088,AKW.PA,2018,-68.273276041
1089,AKW.PA,2019,30.269420403
1090,AKW.PA,2020,34.556686473
1091,AKW.PA,2021,4.57179783
1092,AKZO.AS,2009,55.365771155
1093,AKZO.AS,2010,7.547816684000001
1094,AKZO.AS,2011,-14.088131511999995
1095,AKZO.AS,2012,35.955299296
1096,AKZO.AS,2013,18.012807413000004
1097,AKZO.AS,2014,6.28123786
1098,AKZO.AS,2015,11.370530347999999
1099,AKZO.AS,2016,0.2688186829999999
1100,AKZO.AS,2017,31.306912940999997
1101,AKZO.AS,2018,0.40856352800000106
1102,AKZO.AS,2019,34.242818461
1103,AKZO.AS,2020,5.125648678696333
1104,AKZO.AS,2021,10.232193275999995
1105,ALB,2009,58.171438425999995
1106,ALB,2010,48.485303387
1107,ALB,2011,5.062088639
1108,ALB,2012,23.970554080999996
1109,ALB,2013,4.913645056000001
1110,ALB,2014,-1.9252134599999988
1111,ALB,2015,3.7986589369999977
1112,ALB,2016,48.296252055
1113,ALB,2017,43.964083538999986
1114,ALB,2018,-44.956596696999995
1115,ALB,2019,4.482172658
1116,ALB,2020,90.821186618
1117,ALB,2021,45.444833521999996
1118,ALDA.PA,2009,0.0
1119,ALDA.PA,2010,0.0
1120,ALDA.PA,2011,0.0
1121,ALDA.PA,2012,0.0
1122,ALDA.PA,2013,0.0
1123,ALDA.PA,2014,0.0
1124,ALDA.PA,2015,0.0
1125,ALDA.PA,2016,0.0
1126,ALDA.PA,2017,-7.187622447000001
1127,ALDA.PA,2018,-13.731875293000002
1128,ALDA.PA,2019,35.890556316286045
1129,ALDA.PA,2020,1.4015063009999942
1130,ALDA.PA,2021,7.970779560000001
1131,ALE,2009,9.287773366000003
1132,ALE,2010,19.25880162
1133,ALE,2011,17.442054636
1134,ALE,2012,2.706930499
1135,ALE,2013,25.940935711
1136,ALE,2014,16.844147758000002
1137,ALE,2015,-3.338242717000001
1138,ALE,2016,28.277938286
1139,ALE,2017,18.612044858999997
1140,ALE,2018,6.763789065999999
1141,ALE,2019,9.751151793999998
1142,ALE,2020,-18.277089575
1143,ALE,2021,0.007308606000002271
1144,ALFA.ST,2009,45.360090828000004
1145,ALFA.ST,2010,41.003911658
1146,ALFA.ST,2011,-3.8088377140000023
1147,ALFA.ST,2012,8.169119417
1148,ALFA.ST,2013,24.219171697
1149,ALFA.ST,2014,-7.441093314000002
1150,ALFA.ST,2015,9.742400782999997
1151,ALFA.ST,2016,1.8507027549999995
1152,ALFA.ST,2017,29.497331581999997
1153,ALFA.ST,2018,3.290951224000003
1154,ALFA.ST,2019,27.506684288
1155,ALFA.ST,2020,1.881730072999999
1156,ALFA.ST,2021,43.576040062000004
1157,ALFAAL.L,2009,0.0
1158,ALFAAL.L,2010,0.0
1159,ALFAAL.L,2011,0.0
1160,ALFAAL.L,2012,0.0
1161,ALFAAL.L,2013,0.0
1162,ALFAAL.L,2014,0.0
1163,ALFAAL.L,2015,0.0
1164,ALFAAL.L,2016,0.0
1165,ALFAAL.L,2017,24.239558504
1166,ALFAAL.L,2018,-130.046717045
1167,ALFAAL.L,2019,17.455639738000002
1168,ALFAAL.L,2020,35.60148763500002
1169,ALFAAL.L,2021,36.636298804000006
1170,ALG,2009,27.253160154999996
1171,ALG,2010,55.749256294999995
1172,ALG,2011,3.152405322
1173,ALG,2012,23.944771022999994
1174,ALG,2013,66.924685271
1175,ALG,2014,-17.074393218999997
1176,ALG,2015,15.861800134999996
1177,ALG,2016,40.363186059
1178,ALG,2017,42.561953002
1179,ALG,2018,-35.237147905
1180,ALG,2019,53.264452112
1181,ALG,2020,15.223503688000001
1182,ALG,2021,2.647956041999999
1183,ALIG.ST,2009,0.0
1184,ALIG.ST,2010,0.0
1185,ALIG.ST,2011,0.0
1186,ALIG.ST,2012,0.0
1187,ALIG.ST,2013,0.0
1188,ALIG.ST,2014,0.0
1189,ALIG.ST,2015,-15.696988660999999
1190,ALIG.ST,2016,50.13603711499999
1191,ALIG.ST,2017,10.830871552684894
1192,ALIG.ST,2018,-11.28873565
1193,ALIG.ST,2019,30.292724172999996
1194,ALIG.ST,2020,4.150423129999999
1195,ALIG.ST,2021,4.355000062
1196,ALK,2009,28.722777233999995
1197,ALK,2010,56.212941186999984
1198,ALK,2011,31.231768545999998
1199,ALK,2012,15.941605954
1200,ALK,2013,61.563861595999995
1201,ALK,2014,54.46338973700001
1202,ALK,2015,33.86301516499999
1203,ALK,2016,17.701500619
1204,ALK,2017,-14.231160109
1205,ALK,2018,-11.533366902000001
1206,ALK,2019,15.364488411000002
1207,ALK,2020,-2.1602211199999917
1208,ALK,2021,17.870593348
1209,ALKS.O,2009,7.185390012000001
1210,ALKS.O,2010,35.137616022
1211,ALKS.O,2011,43.288207866
1212,ALKS.O,2012,10.233428253
1213,ALKS.O,2013,88.47478372999998
1214,ALKS.O,2014,42.708992776
1215,ALKS.O,2015,39.053599187
1216,ALKS.O,2016,1.5725168650000056
1217,ALKS.O,2017,-0.4730238870000001
1218,ALKS.O,2018,-54.07759828
1219,ALKS.O,2019,-27.829285530000003
1220,ALKS.O,2020,11.779635555
1221,ALKS.O,2021,48.011612572000004
1222,ALKb.CO,2009,-7.522468520999998
1223,ALKb.CO,2010,-18.592421477000002
1224,ALKb.CO,2011,3.330871833
1225,ALKb.CO,2012,24.282303085000002
1226,ALKb.CO,2013,49.655434348
1227,ALKb.CO,2014,10.819679154
1228,ALKb.CO,2015,33.10848875
1229,ALKb.CO,2016,10.405816401000003
1230,ALKb.CO,2017,-17.305032645
1231,ALKb.CO,2018,32.736493578
1232,ALKb.CO,2019,60.68348713900001
1233,ALKb.CO,2020,46.813355018
1234,ALKb.CO,2021,10.220975558999998
1235,ALLE.K,2009,0.0
1236,ALLE.K,2010,0.0
1237,ALLE.K,2011,0.0
1238,ALLE.K,2012,0.0
1239,ALLE.K,2013,-8.602341342999999
1240,ALLE.K,2014,26.566584376490628
1241,ALLE.K,2015,19.650899066
1242,ALLE.K,2016,-1.0247016770000013
1243,ALLE.K,2017,24.083472382000007
1244,ALLE.K,2018,3.7494240909999963
1245,ALLE.K,2019,48.996767537999986
1246,ALLE.K,2020,-0.7579986819999998
1247,ALLE.K,2021,15.860580481000001
1248,ALLN.S,2009,19.373724761000002
1249,ALLN.S,2010,17.409643595
1250,ALLN.S,2011,4.1862962470000005
1251,ALLN.S,2012,9.353683744000001
1252,ALLN.S,2013,-9.12536309
1253,ALLN.S,2014,15.287052684999999
1254,ALLN.S,2015,2.136605585999999
1255,ALLN.S,2016,16.984573268
1256,ALLN.S,2017,12.607786025
1257,ALLN.S,2018,-2.9283727919999993
1258,ALLN.S,2019,27.502460967000005
1259,ALLN.S,2020,10.997125974
1260,ALLN.S,2021,-5.585224053999998
1261,ALM.MC,2009,60.39635934
1262,ALM.MC,2010,-18.225351204
1263,ALM.MC,2011,-16.259674601000004
1264,ALM.MC,2012,43.061545232
1265,ALM.MC,2013,53.693424496
1266,ALM.MC,2014,16.433120872000043
1267,ALM.MC,2015,37.98050284599999
1268,ALM.MC,2016,-19.897125921
1269,ALM.MC,2017,-41.692776355999996
1270,ALM.MC,2018,55.931829369999996
1271,ALM.MC,2019,13.147621638000007
1272,ALM.MC,2020,-20.883772790999995
1273,ALM.MC,2021,26.407654274000006
1274,ALMAC.HE,2009,52.369911660999996
1275,ALMAC.HE,2010,16.89084823
1276,ALMAC.HE,2011,-19.775003589999997
1277,ALMAC.HE,2012,-22.099192387
1278,ALMAC.HE,2013,-33.757014858999995
1279,ALMAC.HE,2014,-2.5675505490000017
1280,ALMAC.HE,2015,15.635176161999997
1281,ALMAC.HE,2016,59.255879729
1282,ALMAC.HE,2017,40.83565689500001
1283,ALMAC.HE,2018,-19.628972599999997
1284,ALMAC.HE,2019,43.919005416999994
1285,ALMAC.HE,2020,27.818177315999996
1286,ALMAC.HE,2021,18.476206686
1287,ALRS.MM,2009,0.0
1288,ALRS.MM,2010,0.0
1289,ALRS.MM,2011,-4.012820509999997
1290,ALRS.MM,2012,9.475012985
1291,ALRS.MM,2013,20.194458953999977
1292,ALRS.MM,2014,72.32134621399999
1293,ALRS.MM,2015,-2.726451768000003
1294,ALRS.MM,2016,61.619778951
1295,ALRS.MM,2017,-13.690159695999997
1296,ALRS.MM,2018,40.163488075
1297,ALRS.MM,2019,-3.9725077319999986
1298,ALRS.MM,2020,25.23488554
1299,ALRS.MM,2021,40.242084256000005
1300,ALSO.PA,2009,22.583742911999998
1301,ALSO.PA,2010,-25.264667853999995
1302,ALSO.PA,2011,-33.614720354
1303,ALSO.PA,2012,34.894056633000005
1304,ALSO.PA,2013,-7.495581853999999
1305,ALSO.PA,2014,13.780405144
1306,ALSO.PA,2015,6.337449747000001
1307,ALSO.PA,2016,-3.040524389000001
1308,ALSO.PA,2017,31.393130711999994
1309,ALSO.PA,2018,3.8134950379999992
1310,ALSO.PA,2019,33.068421119
1311,ALSO.PA,2020,24.746815544999993
1312,ALSO.PA,2021,-30.870417271
1313,ALSS.LS,2009,79.06817441
1314,ALSS.LS,2010,-9.350755288999997
1315,ALSS.LS,2011,-30.670467510000005
1316,ALSS.LS,2012,32.791968325
1317,ALSS.LS,2013,40.458754156999994
1318,ALSS.LS,2014,15.337175439
1319,ALSS.LS,2015,86.279374656
1320,ALSS.LS,2016,-4.236032356000002
1321,ALSS.LS,2017,40.496735452
1322,ALSS.LS,2018,26.223779537000013
1323,ALSS.LS,2019,15.454174568000004
1324,ALSS.LS,2020,14.480094825999997
1325,ALSS.LS,2021,15.067377477
1326,ALV,2009,87.814108987
1327,ALV,2010,67.774256176
1328,ALV,2011,-30.333415078000005
1329,ALV,2012,29.886877
1330,ALV,2013,34.794473084
1331,ALV,2014,18.68811625
1332,ALV,2015,20.377478143999998
1333,ALV,2016,-3.111554642999998
1334,ALV,2017,15.825277094
1335,ALV,2018,-18.488451899
1336,ALV,2019,28.396021727000004
1337,ALV,2020,24.577669156
1338,ALV,2021,-4.005938058999998
1339,AM.PA,2009,36.244477204000006
1340,AM.PA,2010,15.538924101000005
1341,AM.PA,2011,-0.6435218949999981
1342,AM.PA,2012,31.309786311999996
1343,AM.PA,2013,24.620885041
1344,AM.PA,2014,16.850175330000003
1345,AM.PA,2015,12.437014128999998
1346,AM.PA,2016,-5.535089632999999
1347,AM.PA,2017,22.672409443999992
1348,AM.PA,2018,-3.970382154000003
1349,AM.PA,2019,2.7236672650000004
1350,AM.PA,2020,-19.04549771500001
1351,AM.PA,2021,11.134276051999999
1352,AMA.MC,2009,0.0
1353,AMA.MC,2010,28.355949816
1354,AMA.MC,2011,-17.514212938000004
1355,AMA.MC,2012,46.852210570000004
1356,AMA.MC,2013,53.638010896000004
1357,AMA.MC,2014,10.039119150999998
1358,AMA.MC,2015,25.511070688
1359,AMA.MC,2016,9.321284169999998
1360,AMA.MC,2017,36.032912351
1361,AMA.MC,2018,5.890141527000001
1362,AMA.MC,2019,20.924859801
1363,AMA.MC,2020,-3.4685860190000133
1364,AMA.MC,2021,-1.7361654439999992
1365,AMAT.O,2009,40.77110891900001
1366,AMAT.O,2010,7.246500795000001
1367,AMAT.O,2011,-19.714547813
1368,AMAT.O,2012,13.14566744
1369,AMAT.O,2013,49.579745712
1370,AMAT.O,2014,40.044445401
1371,AMAT.O,2015,-21.681395384000005
1372,AMAT.O,2016,61.224512046
1373,AMAT.O,2017,50.895180803
1374,AMAT.O,2018,-37.114865034000005
1375,AMAT.O,2019,69.65308338900002
1376,AMAT.O,2020,46.857419882
1377,AMAT.O,2021,44.498954621
1378,AMBEA.ST,2009,0.0
1379,AMBEA.ST,2010,0.0
1380,AMBEA.ST,2011,0.0
1381,AMBEA.ST,2012,0.0
1382,AMBEA.ST,2013,0.0
1383,AMBEA.ST,2014,0.0
1384,AMBEA.ST,2015,0.0
1385,AMBEA.ST,2016,0.0
1386,AMBEA.ST,2017,-8.734318918439778
1387,AMBEA.ST,2018,21.734001585
1388,AMBEA.ST,2019,3.6642992249999993
1389,AMBEA.ST,2020,-1.4171999809999978
1390,AMBEA.ST,2021,1.943395422
1391,AMBUb.CO,2009,51.312560615
1392,AMBUb.CO,2010,44.529966192
1393,AMBUb.CO,2011,-5.450293219999997
1394,AMBUb.CO,2012,13.646551324
1395,AMBUb.CO,2013,67.51471390200001
1396,AMBUb.CO,2014,78.025179498
1397,AMBUb.CO,2015,40.559779197999994
1398,AMBUb.CO,2016,38.23101685599999
1399,AMBUb.CO,2017,76.76457101200002
1400,AMBUb.CO,2018,54.70616195600002
1401,AMBUb.CO,2019,-13.051674861000004
1402,AMBUb.CO,2020,98.309332429
1403,AMBUb.CO,2021,-21.552158552
1404,AMD.O,2009,185.472918575
1405,AMD.O,2010,-3.244423831000006
1406,AMD.O,2011,-31.846504413000005
1407,AMD.O,2012,-58.153396485
1408,AMD.O,2013,59.562291597
1409,AMD.O,2014,-31.380628932999997
1410,AMD.O,2015,19.329872645
