,0,1,2,3,4,5,6,7,8,9,10,11,12,13
165,797.6392739,663.507109,462.3088617,2086.798414,279.0920617,19.74015626,1952.517214,892.276968,2.762255619,77.63275802,826.2969959,156.0404185,3.807951335,-19.93461135
166,860.9546672,739.8516604,157.4185209,1799.156741,242.7385232,20.64103007,2052.134306,761.0870034,3.189745569,77.79758078,901.9754504,189.2715354,6.501354245,45.260426979000016
167,1082.853015,938.0583218,291.2983361,2191.651001,192.173468,21.99834418,2186.368791,797.9244023,3.693747215,80.89461036,558.4742213,227.7564591,8.659401094,-22.321702803
168,919.5048425,794.0478481,135.7193253,1812.712462,156.1971899,20.34451157,2019.883266,734.9111667,3.798859405,80.65027565,447.9196208,189.5965621,10.18949347,-4.135912680000001
169,1054.756408,997.454567,303.9128633,1953.116676,137.967851,19.33747361,1920.085242,539.3950157,3.970514121,82.0847293,516.4206213,142.6626413,7.618205749,28.450678875
170,243.463018,511.1506062,374.4461216,1314.700297,-1.446654611,4.848709691,486.5608414,467.570726,2.883527561,79.38429534,860.8004564,41.14525004,63.86190919,-18.051442181
171,1541.669988,1149.402749,1807.939773,5244.212002,105.8313049,75.97926787,5007.565608,1413.226955,869.7097806,39.47442024,2046.605582,6547.49206,24.64888451,9.890277491
172,1282.212959,1294.428445,1772.418846,5141.76582,105.4760693,71.22902879,4694.4916,1426.479727,810.9562954,37.32396739,1908.768617,6916.909183,16.97082372,11.312952857384447
173,1196.833823,1183.058216,1729.579669,5123.081909,85.16243315,58.01990499,3823.917878,1241.535814,1017.024504,46.31352136,1548.989779,6272.763951,19.71326165,-5.919109601000001
174,1592.788591,1682.712622,1704.022071,5623.062573,102.037629,69.3380369,4569.861998,1329.617684,978.3648113,42.26925323,1488.307378,6442.178369,13.3003096,4.500000374999999
175,1638.069927,1435.89889,1662.862036,5566.841484,125.6178166,71.85916115,4736.021734,1502.738011,886.1833377,45.98082691,1941.365118,6836.998583,13.34083093,17.821757808
176,1911.667266,1848.66217,1572.046618,5966.523501,125.5855,69.24408998,4563.670238,1602.40403,849.5403046,53.65497291,1906.890133,6956.569585,12.81596677,7.192553559000002
177,1480.350915,1283.328248,1773.360942,5255.227768,108.7016804,61.83366501,4075.27136,1438.225806,880.9232272,50.26577663,2014.618218,6884.500872,39.2032971,11.44687524348882
178,1718.933899,1529.299617,1940.628552,5895.688958,126.215124,61.02110685,4021.718089,1545.762195,862.7543648,55.85947185,2058.219955,7621.709886,17.87561667,-3.201938161939116
179,11396.61949,11208.02219,2153.653819,17151.13031,168.8542675,74.39526262,4903.168574,1611.174549,736.4653335,54.3915035,2641.764322,7908.414787,11.77307889,27.11008587899999
180,2857.936845,6166.357081,2303.608255,13429.67047,1610.676484,13.25644367,9599.099033,4814.906905,23.20204789,66.518703,38147.34186,2278.743912,17.33066565,30.615655399999994
181,2859.26596,4670.134402,219.6950116,13991.01835,2209.376607,17.19952992,12524.23107,6481.002843,19.24792823,63.06943972,38992.2867,2529.723443,15.80488516,9.45865411
182,4110.315566,8944.421046,4124.354595,20936.87117,2674.545923,17.98148056,13185.76754,7889.934017,19.72100252,64.0582867,35181.28403,2697.053364,13.95779245,-6.195932858000001
183,4564.167094,8854.919141,3896.164422,21944.66452,2875.353884,20.02477865,14734.89615,8872.007581,20.16487562,73.24602569,44313.04301,2771.434342,15.84881836,24.221103673
184,4967.904445,10502.96579,5320.549281,24483.6272,3011.842228,21.21056064,15547.24953,9622.166247,18.75796537,67.95426512,55827.64737,2941.415455,20.04039576,25.401298666
185,4802.900614,9372.361385,4581.049983,25080.71058,3264.026019,21.04210247,15340.80562,10486.58135,22.08149532,69.14880388,58301.76838,3142.332081,27.16668666,14.219132601338064
186,4921.045255,8236.521631,4005.357087,24131.80926,2565.743365,18.83054624,13760.2392,10639.42442,22.4862943,76.5287466,65545.69792,2680.100913,29.34525645,22.622669634
187,4247.479809,7426.457584,3566.586099,22501.91593,2700.401235,18.07550118,13078.46489,10175.08695,22.30256749,77.26140754,59461.16801,2540.824147,32.61327738,12.234320596
188,4255.896576,6662.636929,2947.054179,22228.11606,2746.346946,16.37190721,11694.46363,10388.08842,17.10729815,80.97324124,65785.0493,2604.115267,24.3485299,4.275149810000002
189,7328.937412,8885.525889,17377.85104,50012.16085,3231.904555,21.75420402,15469.94919,18285.86099,24.64655725,82.56045493,54271.16946,4045.508594,20.89588546,-8.103793157999998
190,10640.7767,11185.76052,20856.95793,35171.52104,271.4800297,199.0100962,17886.08414,3039.482201,30.22782474,65.89537475,3860.608953,4481.553398,14.06568175,74.00908394900001
191,11549.88042,13419.19345,21354.15235,37628.17165,351.7560428,221.0900398,19616.79083,3716.634137,32.83247957,65.55400616,4701.474805,5147.4833,14.12678555,6.331632349999998
192,12290.57037,12067.98524,20659.28749,34864.81582,312.4289934,184.9305482,16872.92083,3510.554648,47.21760145,70.55885294,6169.769534,4601.70568,19.18688601,39.50916480099999
193,10295.2835,10869.7777,17196.81585,30531.81438,343.5442313,161.9824983,15269.16519,3471.94318,35.19403759,74.22826573,6831.318394,4157.209413,17.21870484,14.069716358
194,11420.31119,11429.77292,16933.34735,31016.6106,439.0872053,157.727723,15041.00084,3828.847771,29.39944063,76.25634175,10738.43162,4214.676198,17.11156614,35.05954833
195,14083.32434,13332.37365,18158.37142,36019.24161,624.2836589,189.174759,18435.47942,5146.291431,28.9006724,83.0341929,8200.385356,4992.74241,12.12655093,-17.889394047000003
196,13246.62813,13359.02376,16512.98284,34828.88338,715.1140317,197.3081891,19371.04321,5454.628865,27.70308937,80.12467918,11205.52429,5134.64538,14.19373333,37.752711443
197,14244.55754,15197.40825,17847.45421,36855.14427,788.7293299,213.7908725,20951.5055,5883.012353,31.36407872,86.51830908,9460.087934,6078.066498,18.24279255,-10.541609624
198,15868.34392,15276.01368,19976.79531,41183.43918,456.148887,206.1690289,20345.62775,6474.108451,36.34717341,86.05129151,10077.84826,7683.194919,14.97739152,15.038235984999998
199,1470.334,2020.298,12733.652,21812.121,1277.477,24.46627464,10164.367,6225.951,708.3569493,61.36635432,17055.97275,15.147,26.54824407,2.721547373000008
200,1869.775,1344.547,14260.367,23078.754,1101.833,19.78369177,8542.242,6042.398,737.5112997,69.74716999,26203.24067,100.154,18.40010522,49.840333941
201,1373.0,2275.0,1827.0,8644.0,677.0,18.60788863,6416.0,3210.0,1080.03086,44.70115724,7258.087044,8679.0,9.851134506,3.698214048999999
202,1403.0,2214.0,1384.0,9323.0,759.0,19.2402104,6584.0,4013.0,1136.816373,45.87869362,7163.252818,9624.0,12.21018572,2.401034757
203,1206.0,2146.0,1199.0,9781.0,577.0,21.22276029,7012.0,4732.0,1117.514119,50.25330313,4894.866902,10786.0,35.08925255,-28.159199091
204,1388.0,2525.0,1670.0,10959.0,487.0,24.34976153,7658.0,4685.0,1096.578741,53.0845983,5404.352541,11948.0,10.48064272,19.387123355
205,871.552,532.141,936.581,3137.179,35.685,5.684897469,1253.3,1771.498,322.4442858,56.54692897,3748.318774,2446.783,24.39954896,45.257791769
206,836.8,368.9,916.8,3275.6,184.73,6.907427531,1518.284,1911.5,322.9888119,58.66496732,2586.358892,2698.7,10.65361881,-24.481679605000004
207,763.3,390.5,1030.4,3544.3,253.3,6.865209413,1501.6,2065.6,347.3655248,51.29149366,1251.556974,3092.5,16.86339611,-39.92755807299999
208,4869.5,4297.6,4096.6,19991.0,542.3,39.52932239,13009.1,7071.8,50.66637621,78.16946581,9446.686836,3153.3,14.49821623,32.249536729
209,6287.4,4285.9,3683.9,19990.9,791.8,41.2039435,14001.1,7964.3,53.53527992,75.8334645,5889.309003,2971.3,17.92036821,-37.804909847
210,5993.9,4325.9,3229.4,18482.1,1022.4,38.59723117,11988.3,7147.8,64.87211044,64.04935153,13767.02401,2734.1,27.94788062,49.78359205400001
211,5716.7,3408.6,3521.2,17658.1,796.6,41.40295005,12350.5,7068.9,55.77121182,61.3654735,13054.96215,2842.3,17.42424287,4.461164880000001
212,5707.9,3666.1,4224.4,17298.5,913.5,46.99744805,12891.4,5987.4,53.3413279,68.16119282,11197.08448,3004.2,17.29577412,-10.628944276
213,5579.3,3590.3,4070.2,17397.4,1080.4,51.61979366,13508.9,6643.8,40.77358145,66.46449329,17288.72264,3367.7,17.31002565,18.117382918000008
214,6119.1,4828.0,4064.0,18173.3,1162.8,55.00813638,14197.6,7140.3,45.89996597,74.39015757,17386.08887,3664.3,11.24388064,4.607436835
215,5732.0,4315.7,4091.3,17914.9,1403.1,49.35545782,12343.8,7022.7,35.84632798,77.4996107,24574.30902,3835.2,30.30768681,39.564870848
216,6905.6,4338.9,5272.1,18156.7,1083.4,51.232826,12454.7,6407.7,27.93469342,81.64891183,47990.24216,3513.7,35.99258877,20.735655725000008
217,3459.555722,2814.696785,102.1651514,5206.67354,497.7029096,142.8203597,16863.81104,1934.576811,19.97889147,42.47249226,11634.18869,1355.328522,22.83520029,49.417850058000006
218,3357.798165,2836.310961,157.4118783,5729.599227,432.7680474,116.9455018,13844.51956,2201.834862,14.71402242,43.13456274,16675.57456,1839.690971,28.97969192,29.813632542
219,4159.614355,3164.434922,114.6223889,6364.220675,647.0018301,151.7520815,18058.91805,2533.476165,14.94995646,42.02960028,13502.55973,1713.979646,20.84918431,-15.412663667
220,4161.68942,3353.242321,92.79010239,6549.701365,658.7745259,144.9805583,17297.35495,2540.52901,12.24587405,50.64484824,14456.24795,1819.539249,26.21150781,9.614718425999998
221,4750.224014,3643.59319,50.40322581,7139.336918,676.0276299,160.4140707,19240.5914,2841.621864,11.41723959,50.68877005,16419.90291,2048.611111,25.78626181,20.112112187
222,4454.280253,3499.647923,30.1780505,6642.188915,667.5102816,146.7072394,17604.86873,2462.528921,12.21492213,51.16799892,16735.14826,1927.371492,24.55596997,8.759695578000002
223,3861.05011,3365.941306,17.96765822,6088.041525,678.5104888,139.1744859,16700.93831,2117.18906,12.81105476,52.05074908,15869.5225,1846.675983,23.18095786,1.923249125999999
224,4049.911574,3465.317351,14.73766948,6220.279033,712.0190401,135.2999934,16235.99921,2122.224406,10.58450036,63.04523093,21246.02279,1845.156219,28.50947506,29.370095394
225,5144.206097,4628.964385,18.47480242,7653.700092,780.3896654,159.3245329,19084.4709,2382.223135,9.873548986,65.85207582,15406.97084,2202.607,19.49409469,-25.628679279
226,5181.373548,4969.431424,361.7281435,8027.307927,768.9235071,176.722125,21167.71958,2361.931934,9.221960194,71.52845261,20206.35576,2118.402282,24.86281273,31.587151349
227,5377.144038,5092.99442,2432.320727,10151.89089,824.7209591,181.7149236,21795.82558,2393.056417,7.512625988,71.00528757,27350.7378,4011.15933,30.97312372,26.245785199
228,6819.56841,5998.192295,2242.684442,11129.81584,856.8011308,192.1371182,23027.90645,2719.466727,6.39633351,71.39095621,38920.42229,3518.246526,23.17249022,52.38753025100001
229,8403.0,7753.0,7185.0,42686.0,4613.0,109.3478261,77965.0,21409.0,239.0816392,83.27807786,13415.4182,13788.0,14.39927948,19.931236693
230,10637.0,9057.0,8532.0,47052.0,1156.0,12.77637131,9084.0,21910.0,2014.531044,77.3864936,15958.46189,16336.0,9.647525347,22.68090202793219
231,13829.0,11113.0,7896.0,50014.0,2598.0,18.08005618,12873.0,23771.0,323.933815,77.36555063,20597.93474,16624.0,13.22113213,37.042446377
232,2975.0,4333.0,6597.0,35620.0,1874.0,16.66008463,11812.0,19344.0,350.4910261,65.55097332,19092.83627,50040.0,16.12076039,-16.081533806999996
233,10.4998165,42.95806955,745.2747959,1387.519497,21.99970516,1.393672559,111.1007891,610.6362969,155.3806503,29.60713685,871.1725621,4.704560051,40.10354604,20.608498266
234,11.98013587,91.18557048,781.8554806,1384.073941,19.66371214,1.396434775,111.3209874,575.703428,134.9881229,30.36682703,892.3453414,4.782189539,288.8710712,5.102864702000002
235,79.33317049,129.6030777,926.863703,1545.901319,-11.05172105,1.565212448,124.9853444,579.1817294,162.8515422,41.32952125,922.7067126,5.411577919,18.09184982,9.632595111
236,1413.363107,1074.076375,857.6064725,2836.976052,223.0823551,6.155400151,3639.575405,868.005178,12.418538,55.87507656,3615.201343,1036.054369,15.99308407,34.530092018000005
237,1708.725195,1401.609669,1363.286363,3807.254064,225.8910859,8.376530375,4841.000369,965.9449546,22.54383759,56.44701081,4224.208576,1197.001003,17.53521127,15.271434733
238,1872.268191,1438.615059,1454.58394,3983.162438,215.1160062,8.787507703,5078.974352,900.0920912,21.42405486,61.48098195,3523.653663,1273.380158,17.58110776,-1.3237919240000002
239,1690.598198,1308.915502,1165.978346,3643.962983,180.3169734,7.600199042,4575.797496,1031.455876,17.28853117,48.05264691,2848.339744,1218.126172,15.00759208,-7.063405205
240,1404.881572,1262.960871,1037.716793,3013.805237,199.3499152,7.18603649,4299.892486,760.1524745,28.7002401,49.37741013,3853.785073,1048.319414,19.05434016,40.382135845
241,2172.28238,1380.351135,1663.141295,3821.341463,144.4506654,6.855384815,4102.466358,789.456476,18.40248381,44.13035416,4848.989806,1179.454373,30.8860282,19.674477761
242,2810.698048,2078.289608,1701.463514,4586.848766,183.319921,8.600234115,5147.084368,1282.473819,35.47084031,48.84818791,3129.788465,1410.258994,17.10903041,-35.690066703
243,2407.587852,1235.143132,1688.61134,4380.872098,150.3928324,7.547937492,4517.852555,1144.28732,35.11987436,49.58220147,2469.721826,1619.093495,22.03988741,-9.752692142
244,2226.143981,1487.267673,1829.0541,4457.194583,125.5327828,7.925926033,4706.199135,926.0699953,38.6230209,55.21534216,1633.484481,1806.940116,3.746734286,-25.500206652
245,2131.083293,1553.264533,2319.143869,4779.548119,399.954119,7.915973756,4360.553249,849.0534929,43.05145866,60.65134807,1434.933367,1743.972887,21.4146658,10.640900451000004
246,45.18548642,43.15213953,86.64317021,293.4797343,16.69609889,0.568864365,149.6769238,122.1137771,2.841436425,51.01315627,1474.712426,7.229677827,33.14334972,118.20394863100002
247,27.53230367,75.07418744,864.262682,2063.979952,67.91678296,5.521169086,107.0133421,1100.132019,1.392357126,64.25829184,1704.061389,9.527536977,19.70417488,4.273538263
248,39.15944797,349.7487666,973.6830139,2712.555988,79.59773602,6.819575032,134.5656276,1625.115385,1.508561388,67.06632122,3195.952858,2.52370234,17.68873253,46.454294371
249,39.15944797,349.7487666,973.6830139,2712.555988,118.5475364,6.819575032,134.5656276,1625.115385,0.731981517,69.16804688,3972.166619,2.52370234,23.88403487,-2.4394663460000032
250,1492.775583,1898.641701,1379.944802,3967.341306,-66.90223181,4.228920787,5141.782564,660.2088858,820.1010146,67.9707495,645.7973213,3022.75556,7.269371322,1.9340202800000004
251,1376.984918,1761.344761,1058.290701,3516.266915,90.46169291,2.988577072,4369.477111,667.2867805,1032.94113,71.25835796,505.577486,2559.298385,6.050560382,-48.911533336000005
252,1468.979845,1807.001624,1004.035725,3887.071354,163.3229994,3.483369697,5092.893304,962.1262776,945.9537257,69.16762682,993.5745861,2612.713726,14.87591472,50.37865713399999
253,1426.202322,1627.825783,1065.287597,3731.23418,185.7437512,2.940843458,4878.894999,792.9649996,974.6241945,69.11793626,887.7607236,2630.378808,6.855752969,3.3012390029999947
254,1215.660266,1566.337475,1056.487632,3524.59611,64.59975551,11.64861963,4778.495114,556.6897066,967.2003767,64.52292643,624.9899236,2968.010031,49.57857883,-13.286237250999992
255,2523.744,1456.375,527.711,4459.91,388.29,23.82366392,4032.036,2103.022,23.54817446,52.18392447,5517.990352,1263.96,13.43182728,-9.663223450000004
256,2628.354,1470.321,505.216,4622.614,428.582,26.79762457,4510.201,2269.813,28.44566553,49.83444025,7337.684172,1318.738,18.37290185,43.05449690800001
257,2740.216,1590.625,928.594,4810.958,448.339,30.0775567,4751.339,1890.219,29.39297653,54.19887603,10994.31005,1439.043,23.69822121,51.35448634
258,2847.382,1558.099,1200.297,5036.733,485.53,34.78658841,4954.619,1870.379,28.01603564,57.33846998,8136.88,1566.152,16.52986178,-23.955766706999995
259,2794.163,1471.875,1154.922,4968.02,518.824,35.38725216,4877.885,1931.562,29.39319275,62.77310046,5506.972906,1530.862,16.28943161,-29.375883226000003
260,2457.322,1350.376,1620.996,4963.106,411.239,34.06140751,4557.791,1647.126,25.13776504,59.93836358,6268.2223,1613.641,47.51169252,18.06532119
261,2297.689,1178.438,1570.623,4708.923,286.999,30.46754724,3990.487,1616.427,28.22255384,64.34595846,5503.653266,1606.957,34.34557535,-9.945258395000002
262,2558.745,1242.908,1575.257,4910.474,178.541,27.86911342,3660.831,1654.587,27.18956123,71.28303183,4975.181505,1639.829,75.58197324,-1.385603022999998
263,2383.145,1080.975,1483.047,4616.277,229.773,29.21969818,3835.699,1642.315,23.77211463,75.19362738,6512.909566,1566.73,31.4446733,33.563719336000005
264,2506.747,1117.442,1377.249,4938.277,289.504,29.90986114,3939.697,1746.739,22.5968515,86.8170425,4800.207469,1797.636,32.9453206,-10.295561009
265,2904.333,1141.633,1726.906,5314.677,227.387,28.44818008,3728.134,1730.991,22.54409697,85.59548281,3986.190855,1858.346,24.23301709,-2.913290313000002
266,1115.006,1664.785,3694.921,12070.61,482.107,23.67566387,5138.514,2944.477,3648.257999,45.81798314,6943.181632,14951.358,11.87020762,-17.532330157999994
267,1897.977,1388.397,3198.114,12525.7,695.259,18.50587938,4237.913,3610.885,4273.164044,46.58211567,6098.595937,14087.319,14.11765952,-7.676283416
268,1539.094,1387.099,3391.227,12997.594,245.104,14.32453804,3282.35,3953.792,4966.299465,44.20648414,7270.436965,13804.466,542.2738205,22.958359435
269,1445.592,1119.971,3332.862,11393.667,586.462,13.56376018,3120.722,5006.289,5257.684532,42.83011082,6493.550301,13578.509,27.14436289,-7.268138563999999
270,852.504,441.679,2221.318,6931.913,-11.178,5.105043342,1179.019,3899.899,567.103727,45.22304245,2325.10983,9316.495,2.945257413,-18.875400644
271,501.686,522.975,2398.501,8592.17,279.946,8.077679355,1733.704,4329.958,684.147753,42.55034239,1651.292746,9567.428,5.844361677,-14.073899711000006
272,126291.0,82228.0,131635.0,192040.0,8.0,35.10960145,116283.0,-7820.0,40.32445678,75.62961232,62094.50969,56045.0,9.192640581,60.48160126100001
273,110848.0,79358.0,103988.0,164687.0,7970.0,30.86500718,128954.0,-673.0,37.6092327,75.5772102,39608.29244,57079.0,6.277794677,-39.32443074999999
