,0,1,2,3,4,5,6,7,8,9,10,11,12,13
166,354.1531569,318.0451571,193.067264,1068.059895,102.8954295,1317.573542,367.5646996,672.0509344,236.0083546,1604.145262,3.591944663,16.63175064,24.73867417,50.49928745
167,514.901806,395.8600612,330.2329024,1351.524721,117.7003169,1289.96842,402.3981052,718.4446857,152.2234806,2256.74891,3.518990123,15.98191955,29.305525545,55.53172709
168,599.6649011,533.7260837,364.9605448,1622.392174,143.9374113,2000.054048,524.1325262,873.0137282,148.8066178,1549.643223,5.456877098,12.01737868,-25.785254705,62.59218788
169,601.7502679,492.8050212,396.6168291,1638.516099,147.1557794,2065.239577,591.7997653,940.1949278,166.7360437,1993.002784,5.644047414,16.76936203,14.940078150000003,60.1641424
170,869.4641563,640.4419104,983.0865362,2815.401233,170.7561064,2248.109712,840.8876492,1395.873498,133.9010909,2526.516701,5.260606606,7.88196773,13.267040059,63.78820657
171,1106.084293,2628.652007,1261.031896,5475.042948,274.4394066,10942.63872,1113.866461,4509.929565,45.08897759,9301.869678,17.41254434,27.1716072,54.94655525658571,60.01976412
172,1208.525182,2976.081867,1141.594542,5563.536887,392.194454,12133.94288,1130.50097,4642.7142,64.03597292,10098.98476,19.30821476,22.72669916,14.437564661,56.43662292
173,1490.20609,3261.4867,894.8002428,6295.79771,473.4914274,14095.31745,1598.494564,5433.89144,58.56533738,11917.78722,22.42926467,23.43587871,3.032055418000001,61.70392657
174,1706.252577,3963.832916,953.6094235,6826.250103,525.0570415,16259.3232,1791.696676,6037.37389,60.06365549,6150.204859,25.87275276,14.985275,-42.985193598,62.22241222
175,1597.981008,3596.63461,864.6972721,6257.087038,334.525959,15339.27902,1688.52114,5717.563661,19.66099257,8197.534968,24.40872653,23.78921899,46.604581069,70.17277126
176,1476.104734,3282.84771,714.5143949,5791.330459,361.8385309,14908.56963,1457.079093,5501.806019,66.13068967,9751.663228,23.72335744,15.89561091,23.926371878,76.78442401
177,1763.829899,3612.351766,356.8229605,5977.335997,381.0348103,15371.88604,1827.17725,5657.84693,68.45574363,12225.62553,24.46061266,27.00246765,14.6755396,77.67477487
178,2305.175082,4825.652283,644.5064239,7727.612433,469.8661204,19524.89773,2144.761939,7321.159775,55.60098611,7462.716642,31.06911927,16.56891966,-37.601604417,80.38557048
179,2249.251078,4802.259382,733.0993669,7638.231719,455.9494304,19883.37003,2039.060923,7508.324158,54.27508267,10345.25152,31.63954063,24.54105795,40.103746099,73.1108431
180,2701.229738,5656.587001,3493.847947,10931.85548,420.3905584,20893.46008,2213.939645,10920.15896,50.75946161,10621.43662,33.24685292,25.35826345,-2.680847066000001,78.09038004
181,2972.882267,5790.030532,3415.692477,11514.30142,376.4911646,23563.13752,2452.525647,12043.78236,45.06308593,14379.18482,37.49499433,30.30759952,25.812576621,84.74737649
182,148.1508139,107.1244347,93.80885546,432.0965439,28.61704741,553.9760799,215.4484711,306.8581231,14.23131077,321.0529511,41.07177342,15.48618469,-57.075385615,43.58578496
183,147.8346637,97.83007615,104.0233049,430.4293972,25.6285225,514.4967428,208.8494357,319.6394165,14.48841489,350.7241271,38.37523255,31.12973447,8.477909220312636,41.69544743
184,158.1582804,109.184172,141.9149976,524.0595994,5.210289716,484.123107,248.4123107,388.9838788,12.07261008,357.3657586,32.7907821,22.42558541,30.87381552,56.75622017
185,446.495,366.52,727.907,1684.342,58.921,1734.763,469.873,2527.353,489.9813231,746.077041,101.4099368,29.31547715,-34.051772705,59.99693257
186,452.789,419.252,751.984,1802.252,38.412,1730.408,575.434,2687.268,480.2335634,401.15747,104.5189246,7.442334884,-37.613643532000005,54.66983756
187,465.8,280.4,902.4,1877.7,3.8,1761.5,432.0,3112.6,445.07522,625.6400365,106.5444868,11.16883732,70.29023809899999,50.09521764
188,12213.8,6901.0,6655.4,17172.7,1042.3,16355.2,5364.4,7402.6,15.46158714,13638.84297,44.88254665,11.63563557,25.41757465,46.93438943
189,12779.6,6040.5,7880.1,18627.8,1111.6,17050.5,5846.9,8499.5,15.1560095,18197.53074,47.92158516,16.71535071,30.927764417,47.48063894
190,326.5974641,281.0370395,164.9865871,780.090641,62.18504436,1099.22522,324.4430745,50.12579769,0.969314884,1574.765398,14.85479634,34.85513851,-26.944371893,16.56954129
191,222.9617009,217.6872361,102.337951,637.6679754,66.33059125,1080.343729,290.8659901,74.56256019,0.868144482,1266.53227,13.44313037,26.31449631,-3.315603568,15.14623918
192,234.1589134,234.8940386,100.7236389,621.5124627,63.90786428,1069.279807,284.6901562,59.89691018,2.370833914,1166.190445,13.34065035,33.50713736,16.679368568999998,18.83095012
193,187.5980079,177.3073401,0.0,501.3686601,54.36498323,928.6941904,323.3023472,51.61140592,2.749453034,1271.898548,11.53499758,30.98395336,8.333234851,11.24510857
194,278.7924655,239.5181635,55.1757484,613.7459356,57.15961204,1111.212019,318.1620697,58.98503195,2.252409317,1429.419247,14.05085692,36.2991128,25.786615495,12.12189323
195,256.1727912,192.2270003,79.76804795,565.308835,57.73263187,1048.264269,293.676049,60.82616628,2.350650199,1563.77207,13.3860844,34.84110415,12.212735355,9.32161238
196,295.8374727,194.4839062,127.8921617,599.3679217,60.78537389,1087.539738,276.153636,71.29569839,3.237582066,1543.877179,13.8353273,30.44392077,1.6184340130000006,11.843777
197,309.5860777,210.3632155,132.9291482,637.506545,62.13872433,1186.656378,293.2524044,80.29321796,2.427000379,1694.918644,15.07707644,40.7052845,-10.383059823,30.93926435
198,124.3554634,142.125786,124.5053768,304.6436708,3.736179541,391.3964959,66.23222911,157.4515857,3.233463062,407.4650207,14.51900976,19.6713212,78.49250861499999,72.39040643
199,145.1647839,135.5026288,100.7862064,316.8823372,29.3428706,426.7869758,90.18699215,153.0515627,9.446324963,486.1413026,15.84759465,17.89608569,40.362934009,76.44587468
200,4646.954,1777.093,1891.425,9304.624,1225.271,6986.722,5142.712,6241.329,74.05189444,18121.45314,28.30947577,16.21750139,20.596241781000003,74.24905824
201,4505.25,1671.673,1698.115,9650.694,1176.34,7124.385,5434.58,6532.062,62.60442129,18220.28918,29.66812556,16.78458966,10.398173284,60.36484847
202,4668.331,1823.228,2719.597,10430.428,1255.181,7584.037,4828.175,6880.209,55.25750995,15560.54557,33.51616139,13.68701912,-8.838626423000001,75.58459646
203,5322.071,1978.055,4166.254,11360.909,1124.686,7708.382,4135.889,7046.045,47.08770271,14785.76697,36.85029711,14.31290999,7.649975999999999,70.25604493
204,5873.0,2130.0,3970.0,12149.0,1158.0,8054.0,5042.0,7438.0,39.28855227,20792.45735,40.43314775,23.04875463,38.106979595,73.25136211
205,6130.0,2234.0,3971.0,12447.0,1236.0,8446.0,5053.0,7765.0,34.54001894,26176.51842,42.71935016,22.6012598,26.51867954,75.92949401
206,5659.0,4381.0,12822.0,26478.0,1486.0,10282.0,7164.0,8277.0,25.1165143,31820.88004,49.54965809,44.25605448,13.285666187,80.2820553
207,6367.0,4400.0,11551.0,25586.0,1868.0,12483.0,7633.0,8419.0,24.16983097,34415.93224,57.38360547,35.89783147,9.653199113,81.9230257
208,2202.0,771.0,1755.0,6519.0,46.0,5465.0,2662.0,9575.0,487.3520488,3222.17432,63.25231482,8.111648421,44.018266796,51.41484669
209,2000.0,725.0,850.0,6026.0,471.0,5850.0,3202.0,9255.0,481.6329369,3386.664701,67.70833333,5.337178024,13.270775397,51.81351021
210,2077.0,709.0,1529.0,6278.0,158.0,5391.0,2782.0,8883.0,625.233309,2614.344403,80.70359281,6.147647478,-6.921360657000001,66.21790421
211,1670.0,926.0,1360.0,6185.0,234.0,5563.0,2890.0,8909.0,662.1739937,2322.305135,85.7164869,15.18326759,-0.4999817345007979,60.31414019
212,1568.0,753.0,1293.0,5680.0,178.0,5090.0,2676.0,8709.0,623.100304,3104.59247,81.18022329,17.76049867,31.186084298,65.27951106
213,1589.0,783.0,854.0,4925.0,291.0,5455.0,2538.0,9022.0,588.5780886,2190.123573,86.45007924,12.11668008,22.650389221999998,67.13470611
214,919.9806936,640.4762253,1631.100905,5221.512045,246.2784127,1700.428544,1881.499466,737.0083807,65.37507267,2878.432288,2.564748936,14.95714204,67.69987383927005,35.62286781
215,832.5794779,544.8759369,1407.825019,5250.549238,255.815693,1858.522874,2057.379168,765.2171104,61.84068088,4028.777122,2.745638757,21.93112441,40.04639168,28.60311135
216,836.7260986,575.4441793,1206.264526,5150.451589,312.317097,1812.594568,2243.436754,760.1353986,63.7966223,4267.847957,2.59164222,14.75348137,0.4195255379999993,27.69583539
217,1081.542931,729.987106,1371.73572,6192.38477,385.8788765,2260.800671,2785.881841,834.2265927,57.20648794,4876.929635,2.913778414,15.37811746,11.612303253,39.50740075
218,1146.501991,955.2287316,1214.593321,6312.992606,428.0355738,2609.571788,3096.449175,893.6377671,51.51967463,6960.834212,3.293666273,17.68709764,35.93989704,41.63727064
219,1255.277231,702.4718134,1126.968097,6264.30026,494.6931703,2710.71671,3437.691429,945.1830268,46.74746418,6484.711888,3.370699714,19.84248356,2.4028312870000006,43.30985167
220,1198.492541,792.1948485,1060.516398,6150.527922,402.089257,2419.565827,3333.852431,924.0975488,54.51235338,4280.694191,2.968428201,15.4866708,-27.436237988,42.59491521
221,1347.34422,727.6130401,1766.344397,6770.471025,348.1638319,2427.636621,3210.664387,978.1583446,54.40420211,4388.317467,3.048645763,30.48796703,22.628993037,39.99708084
222,1338.94207,937.7775585,1668.928254,6554.697523,333.5190344,2457.811112,3030.198362,966.5202803,54.94096394,5058.673205,3.126986148,13.2797224,8.294233239,39.39365391
223,1295.670738,909.7665117,1593.476381,6285.536699,379.8014074,2694.843801,3123.310993,1199.735164,42.20595049,4667.672183,3.414652561,25.86632984,0.4426311469999966,50.21102063
224,1416.79849,788.3859774,1602.286064,6196.611726,350.4610982,2654.232791,3179.568301,1192.657039,43.18629905,6771.231337,3.377316186,36.57626552,36.146939445,59.7192934
225,252.761,128.989,175.821,725.749,60.835,633.786,372.968,170.697,59.49103377,1187.442622,55.59526316,19.80440006,31.576789252,50.26591916
226,297.576,146.169,301.025,939.387,61.388,704.644,425.695,208.48,59.49103377,1622.617769,61.50336039,34.10099681,37.03177394,50.26591916
227,933.5,1412.4,3383.9,13936.6,570.0,2734.8,8084.4,1007.7,7.589951733,18010.03272,8.646221941,47.47584147,25.863901336,25.16179722
228,1015.0,1906.1,4193.3,14554.4,860.0,3599.7,8004.4,1157.7,5.203211379,19061.35392,8.648966843,45.5270201,7.102722937999999,58.22267835
229,1307.8,1969.2,5125.5,16087.2,1075.8,4414.6,8415.8,1579.0,3.655144294,35625.85083,10.78836755,39.35424516,24.67540183,68.73176286
230,398.8530057,598.0200075,613.9793178,1745.66309,91.78665534,2582.423999,454.9052173,1116.502965,33.59220931,2093.080507,4.844494101,28.66477222,22.511947399,57.19336217
231,463.7704457,639.1244357,603.6249648,1934.118341,128.5758064,3187.048721,536.2429503,1224.932685,32.7171679,4044.284294,5.929757802,39.44833008,60.64052188,55.99160314
232,472.7845957,756.4032414,635.243232,2024.674952,151.2557807,3341.540947,490.5026186,1303.968316,36.07635317,3681.173016,6.075663543,28.67006485,-1.8132418709999996,56.29165642
233,587.5631243,879.9931193,880.607468,2201.334365,169.9251812,3433.717916,403.0127662,1420.128522,33.60339922,3855.497929,6.201551775,25.16204929,3.245085235,58.86732156
234,444.183253,1135.967348,2874.597988,3770.584968,-303.8287585,1851.000349,168.0379215,3211.577955,43.86579139,2438.908054,3.111257521,25.49654449,-24.304302605999997,57.88282431
235,451.1207824,83.92219258,558.5973451,1329.651988,3.918239404,301.6831235,604.4581715,30.26190588,424.7122053,418.2796859,1.868485243,10.73036446,-11.709627577,46.45431867
236,621.5531839,186.8853987,700.1600099,1538.270339,8.614088821,147.4266362,602.1345016,30.7591928,181.6382595,720.4923458,0.912209319,23.29119538,53.707617346,42.86456351
237,255.3018607,298.8543106,857.8857561,1898.919314,25.37689951,348.7446169,838.22215,12.51320387,331.220822,1177.465763,2.155923871,4.971887701,41.275171698,41.58807486
238,261.4195129,194.0365226,849.9859274,2113.044486,38.662382,168.2091356,1081.604609,32.61535405,357.5829134,1459.447136,0.982534072,10.13491423,17.942933168,54.3639024
239,247.298097,179.8673187,762.7620145,2273.336033,51.45479549,168.966269,1312.019186,39.55523718,187.6818156,2145.650498,0.860821097,5.439334013,38.95615372,65.49837235
240,167.4232152,219.74297,700.2004362,2835.435949,69.40841595,307.7285857,1879.237163,48.78264458,357.0418279,1659.675361,1.314062993,5.82462683,-3.775912943999998,67.60284288
241,152.3487615,157.159775,585.7100563,2581.170433,78.0549746,148.8947005,1790.683904,50.94739959,300.5927611,2619.559726,0.61954787,9.523471512,32.58707725,76.80538011
242,187.2770511,212.8148308,692.8980651,3285.590747,98.11425788,161.1987893,2336.233921,27.15922603,245.4049802,2709.511809,0.676936083,7.319620397,3.750238368,65.13335571
243,281.6757667,188.0389856,755.9830586,3635.122723,117.6423619,163.6730112,2644.537429,27.30009695,176.7311146,6073.322575,0.628800554,13.95518834,49.585276905,68.57790558
244,616.7876725,229.0222459,2448.82891,7153.561125,135.1201222,294.7892312,4423.069035,26.38883192,124.0497495,5996.29677,0.772956118,53.20525105,8.258397123999998,68.98009677
245,350.674776,142.527081,98.73322057,521.909526,29.20202683,599.1314883,286.3725243,165.3159151,11.8434529,294.5797241,20.24545653,10.01777255,-53.198608848,27.81367156
246,427.6172126,255.4546289,169.8974677,615.8053491,31.92596355,637.5642261,295.1383154,148.6306083,9.612104721,178.1107369,21.58694722,6.496094401,-40.693500641,33.96599456
247,755.755113,599.9293595,193.8904736,1107.372309,191.3238676,1266.050188,452.3365178,488.7613025,61.77086213,904.2223474,0.791281368,6.97343052,31.685604979,68.80558435
248,172.1854305,263.0848109,807.9470199,1829.84405,318.183676,102.6490066,872.890408,23.71288186,0.160105855,1002.377988,0.281794122,22.84714289,-27.49184790813093,36.49981433
249,12.1731509,536.4707601,1194.673029,2273.214199,-13.0106374,108.827969,885.8401909,27.63305254,66.57750995,4755.309792,0.316886323,7.951200119,35.50691989,33.92784094
250,132.8234785,101.7457572,121.3382337,377.3916333,68.25986208,447.2489461,141.4711923,503.8644471,661.3586565,572.7792932,2.204282632,9.4184922,-23.043295075,31.1400447
251,129.2289636,102.5667194,82.66571414,368.80645,69.02502157,468.8217584,171.1996734,475.3278563,633.7224765,920.8853959,2.317458025,12.97412663,52.594142774000005,35.96704541
252,137.8235367,99.40249122,34.04569507,420.9907434,19.72797622,399.1139916,279.0653158,585.203112,590.5981473,853.7729297,1.858072586,17.52826115,17.471562039,40.00185089
253,796.1154693,525.3475089,71.68662263,1234.177447,112.9215642,1187.944995,556.5843197,119.4834388,9.545856307,2909.219208,31.74574953,25.13781459,50.686239555,42.08214881
254,885.3025581,573.7596126,152.4897428,1466.171558,126.4386452,1325.614869,654.3528462,231.1604601,9.477118574,4383.540817,35.43723619,30.34249127,40.885360015,51.20039497
255,1027.987298,690.5679043,213.8727406,1839.970689,147.4283124,1526.857596,824.424768,323.9582316,5.468091029,7569.887884,40.81699334,46.97279153,55.868556477,74.46447806
256,1328.0,1123.0,3157.0,7679.0,556.0,2851.0,2051.0,421.0,17.06278499,1611.726815,25.66156616,0.533649809,-10.91629347,42.02943808
257,1420.033073,1941.648949,2077.958894,6133.711316,207.7917482,7585.518545,1846.444602,1939.877156,5.687657425,3569.387659,43.89552009,19.15314734,-15.263431414,73.00040503
258,1481.18913,1998.908842,2272.859183,6228.887831,165.6230148,5671.700698,1694.777531,2101.059816,9.751098301,2635.442694,32.57098373,20.85129482,-21.471377143,71.43095197
259,1003.058391,1512.790166,1210.466492,4143.474847,-245.4075433,4648.519434,1341.707777,1455.372104,19.08113313,1174.030267,26.98399719,24.32146634,-49.282572157,81.76872432
260,1634.454963,642.0470522,732.4960165,3008.154466,229.8345398,4334.520574,1370.418971,1773.736995,39.1280184,3337.805972,28.98928544,19.77596731,63.493281378000006,26.75984453
261,2021.342347,643.457267,1030.323515,3514.051183,210.0613725,4012.45775,1541.284404,1939.9324,55.17270537,4697.011645,26.95345772,18.47647111,27.277222085,31.54370692
262,2728.235937,1139.814309,1212.561442,4675.259421,298.5792116,5274.604042,2069.797925,2301.474604,30.21032638,7683.699547,34.91445146,37.49950829,42.228758776,44.59152528
263,2611.507897,956.7447943,958.9578513,4846.494316,460.6505771,5604.365758,2381.148778,2351.674882,29.20070672,7881.283399,36.85692114,15.99901886,23.205331359,59.83605825
264,2773.108405,1161.010182,955.879417,4914.953084,462.0094349,5479.337193,2526.252745,2323.018567,27.27028328,10339.82706,35.99083012,24.36221204,31.502844711,60.30023448
265,2846.335233,951.0709373,705.9343682,5010.021615,559.0191601,5647.180193,2873.157791,2410.886225,24.16916487,17089.82168,37.08164118,32.58982359,47.432572191,64.30692592
266,3165.760033,1385.610182,741.5580417,5944.986144,687.0595772,6413.11711,3473.98132,2750.179616,21.74615132,17951.35915,42.11774028,28.04196843,-2.0459136860000013,65.29859322
267,3236.90646,1433.462401,3063.582637,6503.158753,682.8317168,7219.686163,1677.093947,2973.507235,29.03771333,26602.25335,47.97974982,39.71607972,43.420938819,77.42474182
268,3585.348212,1873.320934,4517.358958,10291.07254,768.8139059,8379.003926,3228.042984,3798.098781,29.25814483,38913.37626,52.79292943,54.53339889,31.850342954,78.75543541
269,268.1310674,214.9754501,438.9065758,898.1907047,44.50466662,599.3935386,271.3124678,257.7875928,17.7663041,1681.821478,8.210195581,23.17016658,3.164369489,50.85893393
270,270.9855887,244.5725452,434.2183683,919.4259893,72.28394014,679.0070835,309.1194431,285.7046898,16.75240461,1227.531409,9.38049435,19.61797961,-9.958576189000002,64.41921403
271,1129.683155,1025.560203,753.2619109,2368.283992,83.85039242,3243.966867,746.8280487,1854.882352,60.25154518,1051.453977,101.2485114,12.56220281,-37.634494629,62.15449797
272,1123.622763,851.0879203,778.6110543,2400.120501,79.13796861,3157.037946,815.540095,1917.240752,67.42032826,849.8792929,97.39600538,10.40002143,-16.744791677000002,57.34506748
273,1088.179337,878.4656162,826.6725817,2440.367704,63.70868034,3206.320826,797.2371657,2062.18511,64.99558683,826.5723889,98.77066015,12.36424593,-7.459093538,65.21212112
